reservoir,storage,capacity,pct_capacity,date,state
"Buffalo Bill",463973,646600,71.8,11/2014,WY
"Buffalo Bill",463115,646600,71.6,12/2014,WY
"Buffalo Bill",464253,646600,71.8,01/2015,WY
"Buffalo Bill",463542,646600,71.7,02/2015,WY
"Buffalo Bill",462288,646600,71.5,03/2015,WY
"Buffalo Bill",478171,646600,74,04/2015,WY
"Buffalo Bill",497425,646600,76.9,05/2015,WY
"Buffalo Bill",566867,646600,87.7,06/2015,WY
"Buffalo Bill",631075,646600,97.6,07/2015,WY
"Buffalo Bill",584382,646600,90.4,08/2015,WY
"Buffalo Bill",499728,646600,77.3,09/2015,WY
"Buffalo Bill",430804,646600,66.6,10/2015,WY
"Buffalo Bill",415675,646600,64.3,11/2015,WY
"Buffalo Bill",423415,646600,65.5,12/2015,WY
"Buffalo Bill",424743,646600,65.7,01/2016,WY
"Buffalo Bill",426588,646600,66,02/2016,WY
"Buffalo Bill",428065,646600,66.2,03/2016,WY
"Buffalo Bill",432718,646600,66.9,04/2016,WY
"Buffalo Bill",449340,646600,69.5,05/2016,WY
"Buffalo Bill",509069,646600,78.7,06/2016,WY
"Buffalo Bill",624910,646600,96.6,07/2016,WY
"Buffalo Bill",570366,646600,88.2,08/2016,WY
"Buffalo Bill",481022,646600,74.4,09/2016,WY
"Buffalo Bill",421289,646600,65.2,10/2016,WY
"Buffalo Bill",441268,646600,68.2,11/2016,WY
"Buffalo Bill",470121,646600,72.7,12/2016,WY
"Buffalo Bill",475863,646600,73.6,01/2017,WY
"Buffalo Bill",481420,646600,74.5,02/2017,WY
"Buffalo Bill",483249,646600,74.7,03/2017,WY
"Buffalo Bill",457104,646600,70.7,04/2017,WY
"Buffalo Bill",357368,646600,55.3,05/2017,WY
"Buffalo Bill",331880,646600,51.3,06/2017,WY
"Buffalo Bill",624484,646600,96.6,07/2017,WY
"Buffalo Bill",632400,646600,97.8,08/2017,WY
"Buffalo Bill",583844,646600,90.3,09/2017,WY
"Buffalo Bill",528150,646600,81.7,10/2017,WY
"Buffalo Bill",500860,646600,77.5,11/2017,WY
"Buffalo Bill",500227,646600,77.4,12/2017,WY
"Buffalo Bill",491314,646600,76,01/2018,WY
"Buffalo Bill",485337,646600,75.1,02/2018,WY
"Buffalo Bill",467430,646600,72.3,03/2018,WY
"Buffalo Bill",423449,646600,65.5,04/2018,WY
"Buffalo Bill",349551,646600,54.1,05/2018,WY
"Buffalo Bill",535278,646600,82.8,06/2018,WY
"Buffalo Bill",615187,646600,95.1,07/2018,WY
"Buffalo Bill",622902,646600,96.3,08/2018,WY
"Buffalo Bill",561982,646600,86.9,09/2018,WY
"Buffalo Bill",489384,646600,75.7,10/2018,WY
"Buffalo Bill",461978,646600,71.4,11/2018,WY
"Buffalo Bill",457029,646600,70.7,12/2018,WY
"Buffalo Bill",453833,646600,70.2,01/2019,WY
"Buffalo Bill",450050,646600,69.6,02/2019,WY
"Buffalo Bill",443408,646600,68.6,03/2019,WY
"Bull Lake",95695,151800,63,01/2000,WY
"Bull Lake",95029,151800,62.6,02/2000,WY
"Bull Lake",95216,151800,62.7,03/2000,WY
"Bull Lake",95402,151800,62.8,04/2000,WY
"Bull Lake",93511,151800,61.6,05/2000,WY
"Bull Lake",112897,151800,74.4,06/2000,WY
"Bull Lake",150101,151800,98.9,07/2000,WY
"Bull Lake",132351,151800,87.2,08/2000,WY
"Bull Lake",89986,151800,59.3,09/2000,WY
"Bull Lake",58665,151800,38.6,10/2000,WY
"Bull Lake",61670,151800,40.6,11/2000,WY
"Bull Lake",62293,151800,41,12/2000,WY
"Bull Lake",62500,151800,41.2,01/2001,WY
"Bull Lake",62569,151800,41.2,02/2001,WY
"Bull Lake",62500,151800,41.2,03/2001,WY
"Bull Lake",62201,151800,41,04/2001,WY
"Bull Lake",61670,151800,40.6,05/2001,WY
"Bull Lake",79863,151800,52.6,06/2001,WY
"Bull Lake",70695,151800,46.6,07/2001,WY
"Bull Lake",52221,151800,34.4,08/2001,WY
"Bull Lake",22063,151800,14.5,09/2001,WY
"Bull Lake",26156,151800,17.2,10/2001,WY
"Bull Lake",27331,151800,18,11/2001,WY
"Bull Lake",27958,151800,18.4,12/2001,WY
"Bull Lake",28401,151800,18.7,01/2002,WY
"Bull Lake",28253,151800,18.6,02/2002,WY
"Bull Lake",28162,151800,18.6,03/2002,WY
"Bull Lake",27903,151800,18.4,04/2002,WY
"Bull Lake",28235,151800,18.6,05/2002,WY
"Bull Lake",37664,151800,24.8,06/2002,WY
"Bull Lake",86324,151800,56.9,07/2002,WY
"Bull Lake",94710,151800,62.4,08/2002,WY
"Bull Lake",54736,151800,36.1,09/2002,WY
"Bull Lake",40185,151800,26.5,10/2002,WY
"Bull Lake",42447,151800,28,11/2002,WY
"Bull Lake",43263,151800,28.5,12/2002,WY
"Bull Lake",43304,151800,28.5,01/2003,WY
"Bull Lake",43141,151800,28.4,02/2003,WY
"Bull Lake",43406,151800,28.6,03/2003,WY
"Bull Lake",43834,151800,28.9,04/2003,WY
"Bull Lake",39864,151800,26.3,05/2003,WY
"Bull Lake",50022,151800,33,06/2003,WY
"Bull Lake",95748,151800,63.1,07/2003,WY
"Bull Lake",103470,151800,68.2,08/2003,WY
"Bull Lake",64868,151800,42.7,09/2003,WY
"Bull Lake",55623,151800,36.6,10/2003,WY
"Bull Lake",56800,151800,37.4,11/2003,WY
"Bull Lake",56888,151800,37.5,12/2003,WY
"Bull Lake",56933,151800,37.5,01/2004,WY
"Bull Lake",57293,151800,37.7,02/2004,WY
"Bull Lake",57383,151800,37.8,03/2004,WY
"Bull Lake",57383,151800,37.8,04/2004,WY
"Bull Lake",60915,151800,40.1,05/2004,WY
"Bull Lake",60367,151800,39.8,06/2004,WY
"Bull Lake",99190,151800,65.3,07/2004,WY
"Bull Lake",137376,151800,90.5,08/2004,WY
"Bull Lake",107254,151800,70.7,09/2004,WY
"Bull Lake",88942,151800,58.6,10/2004,WY
"Bull Lake",96767,151800,63.7,11/2004,WY
"Bull Lake",100820,151800,66.4,12/2004,WY
"Bull Lake",102238,151800,67.4,01/2005,WY
"Bull Lake",103580,151800,68.2,02/2005,WY
"Bull Lake",104019,151800,68.5,03/2005,WY
"Bull Lake",104101,151800,68.6,04/2005,WY
"Bull Lake",104568,151800,68.9,05/2005,WY
"Bull Lake",138290,151800,91.1,06/2005,WY
"Bull Lake",148937,151800,98.1,07/2005,WY
"Bull Lake",145315,151800,95.7,08/2005,WY
"Bull Lake",119314,151800,78.6,09/2005,WY
"Bull Lake",66082,151800,43.5,10/2005,WY
"Bull Lake",69164,151800,45.6,11/2005,WY
"Bull Lake",70432,151800,46.4,12/2005,WY
"Bull Lake",71372,151800,47,01/2006,WY
"Bull Lake",72146,151800,47.5,02/2006,WY
"Bull Lake",72267,151800,47.6,03/2006,WY
"Bull Lake",72315,151800,47.6,04/2006,WY
"Bull Lake",72800,151800,48,05/2006,WY
"Bull Lake",90952,151800,59.9,06/2006,WY
"Bull Lake",128048,151800,84.4,07/2006,WY
"Bull Lake",114577,151800,75.5,08/2006,WY
"Bull Lake",70552,151800,46.5,09/2006,WY
"Bull Lake",50536,151800,33.3,10/2006,WY
"Bull Lake",56134,151800,37,11/2006,WY
"Bull Lake",57495,151800,37.9,12/2006,WY
"Bull Lake",57788,151800,38.1,01/2007,WY
"Bull Lake",58081,151800,38.3,02/2007,WY
"Bull Lake",57788,151800,38.1,03/2007,WY
"Bull Lake",57743,151800,38,04/2007,WY
"Bull Lake",52372,151800,34.5,05/2007,WY
"Bull Lake",77492,151800,51,06/2007,WY
"Bull Lake",95163,151800,62.7,07/2007,WY
"Bull Lake",69691,151800,45.9,08/2007,WY
"Bull Lake",60504,151800,39.9,09/2007,WY
"Bull Lake",46951,151800,30.9,10/2007,WY
"Bull Lake",52546,151800,34.6,11/2007,WY
"Bull Lake",54559,151800,35.9,12/2007,WY
"Bull Lake",55735,151800,36.7,01/2008,WY
"Bull Lake",56400,151800,37.2,02/2008,WY
"Bull Lake",56933,151800,37.5,03/2008,WY
"Bull Lake",56844,151800,37.4,04/2008,WY
"Bull Lake",52830,151800,34.8,05/2008,WY
"Bull Lake",63423,151800,41.8,06/2008,WY
"Bull Lake",116319,151800,76.6,07/2008,WY
"Bull Lake",147123,151800,96.9,08/2008,WY
"Bull Lake",108789,151800,71.7,09/2008,WY
"Bull Lake",83811,151800,55.2,10/2008,WY
"Bull Lake",87151,151800,57.4,11/2008,WY
"Bull Lake",88890,151800,58.6,12/2008,WY
"Bull Lake",89202,151800,58.8,01/2009,WY
"Bull Lake",89620,151800,59,02/2009,WY
"Bull Lake",89882,151800,59.2,03/2009,WY
"Bull Lake",90143,151800,59.4,04/2009,WY
"Bull Lake",88005,151800,58,05/2009,WY
"Bull Lake",114776,151800,75.6,06/2009,WY
"Bull Lake",142619,151800,94,07/2009,WY
"Bull Lake",143580,151800,94.6,08/2009,WY
"Bull Lake",124945,151800,82.3,09/2009,WY
"Bull Lake",79036,151800,52.1,10/2009,WY
"Bull Lake",79537,151800,52.4,11/2009,WY
"Bull Lake",80816,151800,53.2,12/2009,WY
"Bull Lake",80816,151800,53.2,01/2010,WY
"Bull Lake",80464,151800,53,02/2010,WY
"Bull Lake",80264,151800,52.9,03/2010,WY
"Bull Lake",80514,151800,53,04/2010,WY
"Bull Lake",83683,151800,55.1,05/2010,WY
"Bull Lake",96228,151800,63.4,06/2010,WY
"Bull Lake",137467,151800,90.6,07/2010,WY
"Bull Lake",146250,151800,96.3,08/2010,WY
"Bull Lake",107169,151800,70.6,09/2010,WY
"Bull Lake",65124,151800,42.9,10/2010,WY
"Bull Lake",67855,151800,44.7,11/2010,WY
"Bull Lake",68901,151800,45.4,12/2010,WY
"Bull Lake",70264,151800,46.3,01/2011,WY
"Bull Lake",70647,151800,46.5,02/2011,WY
"Bull Lake",70528,151800,46.5,03/2011,WY
"Bull Lake",70193,151800,46.2,04/2011,WY
"Bull Lake",67240,151800,44.3,05/2011,WY
"Bull Lake",63423,151800,41.8,06/2011,WY
"Bull Lake",123037,151800,81.1,07/2011,WY
"Bull Lake",143704,151800,94.7,08/2011,WY
"Bull Lake",127483,151800,84,09/2011,WY
"Bull Lake",92245,151800,60.8,10/2011,WY
"Bull Lake",92351,151800,60.8,11/2011,WY
"Bull Lake",93169,151800,61.4,12/2011,WY
"Bull Lake",93538,151800,61.6,01/2012,WY
"Bull Lake",93406,151800,61.5,02/2012,WY
"Bull Lake",93564,151800,61.6,03/2012,WY
"Bull Lake",93963,151800,61.9,04/2012,WY
"Bull Lake",99841,151800,65.8,05/2012,WY
"Bull Lake",112078,151800,73.8,06/2012,WY
"Bull Lake",149158,151800,98.3,07/2012,WY
"Bull Lake",147903,151800,97.4,08/2012,WY
"Bull Lake",100113,151800,66,09/2012,WY
"Bull Lake",72509,151800,47.8,10/2012,WY
"Bull Lake",74508,151800,49.1,11/2012,WY
"Bull Lake",75832,151800,50,12/2012,WY
"Bull Lake",76675,151800,50.5,01/2013,WY
"Bull Lake",77268,151800,50.9,02/2013,WY
"Bull Lake",77590,151800,51.1,03/2013,WY
"Bull Lake",77442,151800,51,04/2013,WY
"Bull Lake",78711,151800,51.9,05/2013,WY
"Bull Lake",105621,151800,69.6,06/2013,WY
"Bull Lake",142867,151800,94.1,07/2013,WY
"Bull Lake",142218,151800,93.7,08/2013,WY
"Bull Lake",95669,151800,63,09/2013,WY
"Bull Lake",88445,151800,58.3,10/2013,WY
"Bull Lake",99053,151800,65.3,11/2013,WY
"Bull Lake",99353,151800,65.4,12/2013,WY
"Bull Lake",99380,151800,65.5,01/2014,WY
"Bull Lake",99108,151800,65.3,02/2014,WY
"Bull Lake",99027,151800,65.2,03/2014,WY
"Bull Lake",99434,151800,65.5,04/2014,WY
"Bull Lake",101145,151800,66.6,05/2014,WY
"Bull Lake",119372,151800,78.6,06/2014,WY
"Bull Lake",144881,151800,95.4,07/2014,WY
"Bull Lake",149063,151800,98.2,08/2014,WY
"Bull Lake",131841,151800,86.9,09/2014,WY
"Bull Lake",104046,151800,68.5,10/2014,WY
"Bull Lake",103663,151800,68.3,11/2014,WY
"Bull Lake",104046,151800,68.5,12/2014,WY
"Bull Lake",105122,151800,69.3,01/2015,WY
"Bull Lake",105233,151800,69.3,02/2015,WY
"Bull Lake",105233,151800,69.3,03/2015,WY
"Bull Lake",105149,151800,69.3,04/2015,WY
"Bull Lake",108594,151800,71.5,05/2015,WY
"Bull Lake",134159,151800,88.4,06/2015,WY
"Bull Lake",149755,151800,98.7,07/2015,WY
"Bull Lake",144757,151800,95.4,08/2015,WY
"Bull Lake",100167,151800,66,09/2015,WY
"Bull Lake",62962,151800,41.5,10/2015,WY
"Bull Lake",68638,151800,45.2,11/2015,WY
"Bull Lake",69954,151800,46.1,12/2015,WY
"Bull Lake",70504,151800,46.4,01/2016,WY
"Bull Lake",70599,151800,46.5,02/2016,WY
"Bull Lake",70385,151800,46.4,03/2016,WY
"Bull Lake",70624,151800,46.5,04/2016,WY
"Bull Lake",76377,151800,50.3,05/2016,WY
"Bull Lake",109320,151800,72,06/2016,WY
"Bull Lake",149189,151800,98.3,07/2016,WY
"Bull Lake",117410,151800,77.3,08/2016,WY
"Bull Lake",60550,151800,39.9,09/2016,WY
"Bull Lake",37566,151800,24.7,10/2016,WY
"Bull Lake",28960,151800,19.1,11/2016,WY
"Bull Lake",36646,151800,24.1,12/2016,WY
"Bull Lake",39844,151800,26.2,01/2017,WY
"Bull Lake",42548,151800,28,02/2017,WY
"Bull Lake",46028,151800,30.3,03/2017,WY
"Bull Lake",51659,151800,34,04/2017,WY
"Bull Lake",60141,151800,39.6,05/2017,WY
"Bull Lake",84912,151800,55.9,06/2017,WY
"Bull Lake",127305,151800,83.9,07/2017,WY
"Bull Lake",148248,151800,97.7,08/2017,WY
"Bull Lake",141142,151800,93,09/2017,WY
"Bull Lake",119806,151800,78.9,10/2017,WY
"Bull Lake",103525,151800,68.2,11/2017,WY
"Bull Lake",103498,151800,68.2,12/2017,WY
"Bull Lake",103854,151800,68.4,01/2018,WY
"Bull Lake",103580,151800,68.2,02/2018,WY
"Bull Lake",103608,151800,68.3,03/2018,WY
"Bull Lake",103745,151800,68.3,04/2018,WY
"Bull Lake",101661,151800,67,05/2018,WY
"Bull Lake",99543,151800,65.6,06/2018,WY
"Bull Lake",138718,151800,91.4,07/2018,WY
"Bull Lake",148341,151800,97.7,08/2018,WY
"Bull Lake",127543,151800,84,09/2018,WY
"Bull Lake",80943,151800,53.3,10/2018,WY
"Bull Lake",83350,151800,54.9,11/2018,WY
"Bull Lake",83247,151800,54.8,12/2018,WY
"Bull Lake",82285,151800,54.2,01/2019,WY
"Bull Lake",81272,151800,53.5,02/2019,WY
"Bull Lake",80714,151800,53.2,03/2019,WY
Glendo,287400,506400,56.8,01/2000,WY
Glendo,338258,506400,66.8,02/2000,WY
Glendo,392823,506400,77.6,03/2000,WY
Glendo,474666,506400,93.7,04/2000,WY
Glendo,527089,506400,104.1,05/2000,WY
Glendo,518104,506400,102.3,06/2000,WY
Glendo,417939,506400,82.5,07/2000,WY
Glendo,286359,506400,56.5,08/2000,WY
Glendo,152948,506400,30.2,09/2000,WY
Glendo,104173,506400,20.6,10/2000,WY
Glendo,155738,506400,30.8,11/2000,WY
Glendo,203539,506400,40.2,12/2000,WY
Glendo,247832,506400,48.9,01/2001,WY
Glendo,294505,506400,58.2,02/2001,WY
Glendo,337020,506400,66.6,03/2001,WY
Glendo,406951,506400,80.4,04/2001,WY
Glendo,477628,506400,94.3,05/2001,WY
Glendo,455756,506400,90,06/2001,WY
Glendo,410489,506400,81.1,07/2001,WY
Glendo,259286,506400,51.2,08/2001,WY
Glendo,105212,506400,20.8,09/2001,WY
Glendo,116292,506400,23,10/2001,WY
Glendo,172766,506400,34.1,11/2001,WY
Glendo,216198,506400,42.7,12/2001,WY
Glendo,255908,506400,50.5,01/2002,WY
Glendo,294017,506400,58.1,02/2002,WY
Glendo,332707,506400,65.7,03/2002,WY
Glendo,379536,506400,74.9,04/2002,WY
Glendo,420410,506400,83,05/2002,WY
Glendo,417323,506400,82.4,06/2002,WY
Glendo,321083,506400,63.4,07/2002,WY
Glendo,143030,506400,28.2,08/2002,WY
Glendo,83275,506400,16.4,09/2002,WY
Glendo,114785,506400,22.7,10/2002,WY
Glendo,150038,506400,29.6,11/2002,WY
Glendo,181742,506400,35.9,12/2002,WY
Glendo,210279,506400,41.5,01/2003,WY
Glendo,239616,506400,47.3,02/2003,WY
Glendo,268801,506400,53.1,03/2003,WY
Glendo,319370,506400,63.1,04/2003,WY
Glendo,401436,506400,79.3,05/2003,WY
Glendo,452707,506400,89.4,06/2003,WY
Glendo,456630,506400,90.2,07/2003,WY
Glendo,297361,506400,58.7,08/2003,WY
Glendo,110382,506400,21.8,09/2003,WY
Glendo,145371,506400,28.7,10/2003,WY
Glendo,180053,506400,35.6,11/2003,WY
Glendo,212487,506400,42,12/2003,WY
Glendo,245635,506400,48.5,01/2004,WY
Glendo,276320,506400,54.6,02/2004,WY
Glendo,309207,506400,61.1,03/2004,WY
Glendo,356617,506400,70.4,04/2004,WY
Glendo,395284,506400,78.1,05/2004,WY
Glendo,418453,506400,82.6,06/2004,WY
Glendo,430500,506400,85,07/2004,WY
Glendo,256432,506400,50.6,08/2004,WY
Glendo,92278,506400,18.2,09/2004,WY
Glendo,127242,506400,25.1,10/2004,WY
Glendo,162604,506400,32.1,11/2004,WY
Glendo,196936,506400,38.9,12/2004,WY
Glendo,231843,506400,45.8,01/2005,WY
Glendo,267112,506400,52.7,02/2005,WY
Glendo,298590,506400,59,03/2005,WY
Glendo,339855,506400,67.1,04/2005,WY
Glendo,380015,506400,75,05/2005,WY
Glendo,459587,506400,90.8,06/2005,WY
Glendo,481531,506400,95.1,07/2005,WY
Glendo,317236,506400,62.6,08/2005,WY
Glendo,133411,506400,26.3,09/2005,WY
Glendo,138417,506400,27.3,10/2005,WY
Glendo,173702,506400,34.3,11/2005,WY
Glendo,204719,506400,40.4,12/2005,WY
Glendo,236246,506400,46.7,01/2006,WY
Glendo,269570,506400,53.2,02/2006,WY
Glendo,297688,506400,58.8,03/2006,WY
Glendo,346286,506400,68.4,04/2006,WY
Glendo,428824,506400,84.7,05/2006,WY
Glendo,423305,506400,83.6,06/2006,WY
Glendo,430395,506400,85,07/2006,WY
Glendo,265048,506400,52.3,08/2006,WY
Glendo,110943,506400,21.9,09/2006,WY
Glendo,145320,506400,28.7,10/2006,WY
Glendo,180595,506400,35.7,11/2006,WY
Glendo,213832,506400,42.2,12/2006,WY
Glendo,245782,506400,48.5,01/2007,WY
Glendo,276476,506400,54.6,02/2007,WY
Glendo,311308,506400,61.5,03/2007,WY
Glendo,364632,506400,72,04/2007,WY
Glendo,452164,506400,89.3,05/2007,WY
Glendo,509629,506400,100.6,06/2007,WY
Glendo,400538,506400,79.1,07/2007,WY
Glendo,215927,506400,42.6,08/2007,WY
Glendo,85664,506400,16.9,09/2007,WY
Glendo,119254,506400,23.5,10/2007,WY
Glendo,161657,506400,31.9,11/2007,WY
Glendo,194640,506400,38.4,12/2007,WY
Glendo,224287,506400,44.3,01/2008,WY
Glendo,257556,506400,50.9,02/2008,WY
Glendo,291989,506400,57.7,03/2008,WY
Glendo,337727,506400,66.7,04/2008,WY
Glendo,397855,506400,78.6,05/2008,WY
Glendo,539809,506400,106.6,06/2008,WY
Glendo,510849,506400,100.9,07/2008,WY
Glendo,302462,506400,59.7,08/2008,WY
Glendo,118486,506400,23.4,09/2008,WY
Glendo,119888,506400,23.7,10/2008,WY
Glendo,156930,506400,31,11/2008,WY
Glendo,192490,506400,38,12/2008,WY
Glendo,224010,506400,44.2,01/2009,WY
Glendo,258458,506400,51,02/2009,WY
Glendo,296298,506400,58.5,03/2009,WY
Glendo,334551,506400,66.1,04/2009,WY
Glendo,476601,506400,94.1,05/2009,WY
Glendo,448376,506400,88.5,06/2009,WY
Glendo,540194,506400,106.7,07/2009,WY
Glendo,361576,506400,71.4,08/2009,WY
Glendo,164735,506400,32.5,09/2009,WY
Glendo,125179,506400,24.7,10/2009,WY
Glendo,167172,506400,33,11/2009,WY
Glendo,207157,506400,40.9,12/2009,WY
Glendo,240337,506400,47.5,01/2010,WY
Glendo,282300,506400,55.7,02/2010,WY
Glendo,319455,506400,63.1,03/2010,WY
Glendo,373634,506400,73.8,04/2010,WY
Glendo,484769,506400,95.7,05/2010,WY
Glendo,556629,506400,109.9,06/2010,WY
Glendo,716458,506400,141.5,07/2010,WY
Glendo,567427,506400,112.1,08/2010,WY
Glendo,325218,506400,64.2,09/2010,WY
Glendo,240770,506400,47.5,10/2010,WY
Glendo,281588,506400,55.6,11/2010,WY
Glendo,318344,506400,62.9,12/2010,WY
Glendo,360010,506400,71.1,01/2011,WY
Glendo,401336,506400,79.3,02/2011,WY
Glendo,434288,506400,85.8,03/2011,WY
Glendo,393216,506400,77.6,04/2011,WY
Glendo,433760,506400,85.7,05/2011,WY
Glendo,516374,506400,102,06/2011,WY
Glendo,580874,506400,114.7,07/2011,WY
Glendo,563674,506400,111.3,08/2011,WY
Glendo,399643,506400,78.9,09/2011,WY
Glendo,219125,506400,43.3,10/2011,WY
Glendo,262613,506400,51.9,11/2011,WY
Glendo,302462,506400,59.7,12/2011,WY
Glendo,340121,506400,67.2,01/2012,WY
Glendo,380590,506400,75.2,02/2012,WY
Glendo,419070,506400,82.8,03/2012,WY
Glendo,471158,506400,93,04/2012,WY
Glendo,489081,506400,96.6,05/2012,WY
Glendo,402135,506400,79.4,06/2012,WY
Glendo,382802,506400,75.6,07/2012,WY
Glendo,261325,506400,51.6,08/2012,WY
Glendo,121987,506400,24.1,09/2012,WY
Glendo,115512,506400,22.8,10/2012,WY
Glendo,152921,506400,30.2,11/2012,WY
Glendo,188831,506400,37.3,12/2012,WY
Glendo,220215,506400,43.5,01/2013,WY
Glendo,256811,506400,50.7,02/2013,WY
Glendo,291938,506400,57.6,03/2013,WY
Glendo,339965,506400,67.1,04/2013,WY
Glendo,396246,506400,78.2,05/2013,WY
Glendo,436691,506400,86.2,06/2013,WY
Glendo,401754,506400,79.3,07/2013,WY
Glendo,270234,506400,53.4,08/2013,WY
Glendo,125858,506400,24.9,09/2013,WY
Glendo,134544,506400,26.6,10/2013,WY
Glendo,188896,506400,37.3,11/2013,WY
Glendo,230034,506400,45.4,12/2013,WY
Glendo,266961,506400,52.7,01/2014,WY
Glendo,306909,506400,60.6,02/2014,WY
Glendo,346156,506400,68.4,03/2014,WY
Glendo,424593,506400,83.8,04/2014,WY
Glendo,489507,506400,96.7,05/2014,WY
Glendo,494551,506400,97.7,06/2014,WY
Glendo,445640,506400,88,07/2014,WY
Glendo,321543,506400,63.5,08/2014,WY
Glendo,144112,506400,28.5,09/2014,WY
Glendo,87056,506400,17.2,10/2014,WY
Glendo,121663,506400,24,11/2014,WY
Glendo,155168,506400,30.6,12/2014,WY
Glendo,188639,506400,37.3,01/2015,WY
Glendo,226832,506400,44.8,02/2015,WY
Glendo,259465,506400,51.2,03/2015,WY
Glendo,315183,506400,62.2,04/2015,WY
Glendo,417836,506400,82.5,05/2015,WY
Glendo,542314,506400,107.1,06/2015,WY
Glendo,497825,506400,98.3,07/2015,WY
Glendo,388475,506400,76.7,08/2015,WY
Glendo,195664,506400,38.6,09/2015,WY
Glendo,133646,506400,26.4,10/2015,WY
Glendo,171085,506400,33.8,11/2015,WY
Glendo,206835,506400,40.8,12/2015,WY
Glendo,241138,506400,47.6,01/2016,WY
Glendo,281825,506400,55.7,02/2016,WY
Glendo,322077,506400,63.6,03/2016,WY
Glendo,383482,506400,75.7,04/2016,WY
Glendo,472433,506400,93.3,05/2016,WY
Glendo,558226,506400,110.2,06/2016,WY
Glendo,581449,506400,114.8,07/2016,WY
Glendo,419624,506400,82.9,08/2016,WY
Glendo,225168,506400,44.5,09/2016,WY
Glendo,152642,506400,30.1,10/2016,WY
Glendo,190508,506400,37.6,11/2016,WY
Glendo,229742,506400,45.4,12/2016,WY
Glendo,265611,506400,52.5,01/2017,WY
Glendo,307428,506400,60.7,02/2017,WY
Glendo,350356,506400,69.2,03/2017,WY
Glendo,432491,506400,85.4,04/2017,WY
Glendo,466321,506400,92.1,05/2017,WY
Glendo,487121,506400,96.2,06/2017,WY
Glendo,461186,506400,91.1,07/2017,WY
Glendo,316942,506400,62.6,08/2017,WY
Glendo,166828,506400,32.9,09/2017,WY
Glendo,111946,506400,22.1,10/2017,WY
Glendo,149382,506400,29.5,11/2017,WY
Glendo,187485,506400,37,12/2017,WY
Glendo,223007,506400,44,01/2018,WY
Glendo,264107,506400,52.2,02/2018,WY
Glendo,297329,506400,58.7,03/2018,WY
Glendo,357432,506400,70.6,04/2018,WY
Glendo,402780,506400,79.5,05/2018,WY
Glendo,439185,506400,86.7,06/2018,WY
Glendo,432062,506400,85.3,07/2018,WY
Glendo,325287,506400,64.2,08/2018,WY
Glendo,167781,506400,33.1,09/2018,WY
Glendo,158013,506400,31.2,10/2018,WY
Glendo,195203,506400,38.5,11/2018,WY
Glendo,232085,506400,45.8,12/2018,WY
Glendo,266643,506400,52.7,01/2019,WY
Glendo,302181,506400,59.7,02/2019,WY
Glendo,334302,506400,66,03/2019,WY
Guernsey,10502,45600,23,01/2000,WY
Guernsey,13244,45600,29,02/2000,WY
Guernsey,15939,45600,35,03/2000,WY
Guernsey,18614,45600,40.8,04/2000,WY
Guernsey,35965,45600,78.9,05/2000,WY
Guernsey,35900,45600,78.7,06/2000,WY
Guernsey,35077,45600,76.9,07/2000,WY
Guernsey,29353,45600,64.4,08/2000,WY
Guernsey,30749,45600,67.4,09/2000,WY
Guernsey,10160,45600,22.3,10/2000,WY
Guernsey,4185,45600,9.2,11/2000,WY
Guernsey,7305,45600,16,12/2000,WY
Guernsey,10116,45600,22.2,01/2001,WY
Guernsey,12791,45600,28.1,02/2001,WY
Guernsey,15343,45600,33.6,03/2001,WY
Guernsey,18630,45600,40.9,04/2001,WY
Guernsey,26585,45600,58.3,05/2001,WY
Guernsey,35921,45600,78.8,06/2001,WY
Guernsey,34432,45600,75.5,07/2001,WY
Guernsey,30220,45600,66.3,08/2001,WY
Guernsey,32005,45600,70.2,09/2001,WY
Guernsey,2376,45600,5.2,10/2001,WY
Guernsey,5876,45600,12.9,11/2001,WY
Guernsey,8554,45600,18.8,12/2001,WY
Guernsey,11049,45600,24.2,01/2002,WY
Guernsey,13191,45600,28.9,02/2002,WY
Guernsey,15243,45600,33.4,03/2002,WY
Guernsey,17634,45600,38.7,04/2002,WY
Guernsey,21571,45600,47.3,05/2002,WY
Guernsey,28260,45600,62,06/2002,WY
Guernsey,28260,45600,62,07/2002,WY
Guernsey,15939,45600,35,08/2002,WY
Guernsey,10413,45600,22.8,09/2002,WY
Guernsey,1035,45600,2.3,10/2002,WY
Guernsey,4230,45600,9.3,11/2002,WY
Guernsey,6873,45600,15.1,12/2002,WY
Guernsey,9364,45600,20.5,01/2003,WY
Guernsey,11735,45600,25.7,02/2003,WY
Guernsey,13760,45600,30.2,03/2003,WY
Guernsey,16790,45600,36.8,04/2003,WY
Guernsey,28517,45600,62.5,05/2003,WY
Guernsey,33601,45600,73.7,06/2003,WY
Guernsey,29253,45600,64.2,07/2003,WY
Guernsey,6774,45600,14.9,08/2003,WY
Guernsey,9426,45600,20.7,09/2003,WY
Guernsey,5163,45600,11.3,10/2003,WY
Guernsey,7967,45600,17.5,11/2003,WY
Guernsey,10648,45600,23.4,12/2003,WY
Guernsey,13414,45600,29.4,01/2004,WY
Guernsey,15954,45600,35,02/2004,WY
Guernsey,18247,45600,40,03/2004,WY
Guernsey,20088,45600,44.1,04/2004,WY
Guernsey,21780,45600,47.8,05/2004,WY
