# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:40 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
USGS	09509502	2020-09-02	Eqp	P
USGS	09509502	2020-09-03	Eqp	P
USGS	09509502	2020-09-04	Eqp	P
USGS	09509502	2020-09-05	Eqp	P
USGS	09509502	2020-09-06	Eqp	P
USGS	09509502	2020-09-07	Eqp	P
USGS	09509502	2020-09-08	Eqp	P
USGS	09509502	2020-09-09	Eqp	P
USGS	09509502	2020-09-10	Eqp	P
USGS	09509502	2020-09-11	Eqp	P
USGS	09509502	2020-09-12	Eqp	P
USGS	09509502	2020-09-13	Eqp	P
USGS	09509502	2020-09-14	Eqp	P
USGS	09509502	2020-09-15	Eqp	P
USGS	09509502	2020-09-16	Eqp	P
USGS	09509502	2020-09-17	Eqp	P
USGS	09509502	2020-09-18	Eqp	P
USGS	09509502	2020-09-19	Eqp	P
USGS	09509502	2020-09-20	Eqp	P
USGS	09509502	2020-09-21	Eqp	P
USGS	09509502	2020-09-22	Eqp	P
USGS	09509502	2020-09-23	Eqp	P
USGS	09509502	2020-09-24	Eqp	P
USGS	09509502	2020-09-25	Eqp	P
USGS	09509502	2020-09-26	Eqp	P
USGS	09509502	2020-09-27	Eqp	P
USGS	09509502	2020-09-28	Eqp	P
USGS	09509502	2020-09-29	Eqp	P
USGS	09509502	2020-09-30	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-11-06 18:30:46 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-10-01	156500	P
USGS	09509502	2020-10-02	156100	P
USGS	09509502	2020-10-03	155700	P
USGS	09509502	2020-10-04	155300	P
USGS	09509502	2020-10-05	155000	P
USGS	09509502	2020-10-06	154800	P
USGS	09509502	2020-10-07	154300	P
USGS	09509502	2020-10-08	153200	P
USGS	09509502	2020-10-09	151600	P
USGS	09509502	2020-10-10	150200	P
USGS	09509502	2020-10-11	148800	P
USGS	09509502	2020-10-12	147500	P
USGS	09509502	2020-10-13	146200	P
USGS	09509502	2020-10-14	144700	P
USGS	09509502	2020-10-15	142800	P
USGS	09509502	2020-10-16	140900	P
USGS	09509502	2020-10-17	139000	P
USGS	09509502	2020-10-18	137100	P
USGS	09509502	2020-10-19	135700	P
USGS	09509502	2020-10-20	134100	P
USGS	09509502	2020-10-21	132000	P:e
USGS	09509502	2020-10-22	130300	P:e
USGS	09509502	2020-10-23	128900	P:e
USGS	09509502	2020-10-24	127600	P:e
USGS	09509502	2020-10-25	126100	P:e
USGS	09509502	2020-10-26	124500	P:e
USGS	09509502	2020-10-27	122800	P:e
USGS	09509502	2020-10-28	120900	P:e
USGS	09509502	2020-10-29	119500	P:e
USGS	09509502	2020-10-30	Eqp	P
USGS	09509502	2020-10-31	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-12-05 13:05:29 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-11-01	Eqp	P
USGS	09509502	2020-11-02	Eqp	P
USGS	09509502	2020-11-03	Eqp	P
USGS	09509502	2020-11-04	Eqp	P
USGS	09509502	2020-11-05	Eqp	P
USGS	09509502	2020-11-06	Eqp	P
USGS	09509502	2020-11-07	Eqp	P
USGS	09509502	2020-11-08	Eqp	P
USGS	09509502	2020-11-09	Eqp	P
USGS	09509502	2020-11-10	Eqp	P
USGS	09509502	2020-11-11	Eqp	P
USGS	09509502	2020-11-12	Eqp	P
USGS	09509502	2020-11-13	Eqp	P
USGS	09509502	2020-11-14	Eqp	P
USGS	09509502	2020-11-15	Eqp	P
USGS	09509502	2020-11-16	Eqp	P
USGS	09509502	2020-11-17	Eqp	P
USGS	09509502	2020-11-18	Eqp	P
USGS	09509502	2020-11-19	Eqp	P
USGS	09509502	2020-11-20	Eqp	P
USGS	09509502	2020-11-21	Eqp	P
USGS	09509502	2020-11-22	Eqp	P
USGS	09509502	2020-11-23	Eqp	P
USGS	09509502	2020-11-24	Eqp	P
USGS	09509502	2020-11-25	Eqp	P
USGS	09509502	2020-11-26	Eqp	P
USGS	09509502	2020-11-27	Eqp	P
USGS	09509502	2020-11-28	Eqp	P
USGS	09509502	2020-11-29	Eqp	P
USGS	09509502	2020-11-30	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-01-06 19:59:11 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2020-12-01	95290	P:e
USGS	09509502	2020-12-02	Eqp	P
USGS	09509502	2020-12-03	Eqp	P
USGS	09509502	2020-12-04	Eqp	P
USGS	09509502	2020-12-05	Eqp	P
USGS	09509502	2020-12-06	Eqp	P
USGS	09509502	2020-12-07	Eqp	P
USGS	09509502	2020-12-08	Eqp	P
USGS	09509502	2020-12-09	Eqp	P
USGS	09509502	2020-12-10	Eqp	P
USGS	09509502	2020-12-11	Eqp	P
USGS	09509502	2020-12-12	Eqp	P
USGS	09509502	2020-12-13	Eqp	P
USGS	09509502	2020-12-14	Eqp	P
USGS	09509502	2020-12-15	Eqp	P
USGS	09509502	2020-12-16	Eqp	P
USGS	09509502	2020-12-17	Eqp	P
USGS	09509502	2020-12-18	Eqp	P
USGS	09509502	2020-12-19	Eqp	P
USGS	09509502	2020-12-20	Eqp	P
USGS	09509502	2020-12-21	Eqp	P
USGS	09509502	2020-12-22	Eqp	P
USGS	09509502	2020-12-23	Eqp	P
USGS	09509502	2020-12-24	Eqp	P
USGS	09509502	2020-12-25	Eqp	P
USGS	09509502	2020-12-26	Eqp	P
USGS	09509502	2020-12-27	Eqp	P
USGS	09509502	2020-12-28	Eqp	P
USGS	09509502	2020-12-29	Eqp	P
USGS	09509502	2020-12-30	Eqp	P
USGS	09509502	2020-12-31	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-02-03 20:50:48 EST       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-01-01	85760	P
USGS	09509502	2021-01-02	85760	P
USGS	09509502	2021-01-03	85760	P
USGS	09509502	2021-01-04	85710	P
USGS	09509502	2021-01-05	Eqp	P
USGS	09509502	2021-01-06	Eqp	P
USGS	09509502	2021-01-07	Eqp	P
USGS	09509502	2021-01-08	Eqp	P
USGS	09509502	2021-01-09	Eqp	P
USGS	09509502	2021-01-10	Eqp	P
USGS	09509502	2021-01-11	Eqp	P
USGS	09509502	2021-01-12	Eqp	P
USGS	09509502	2021-01-13	Eqp	P
USGS	09509502	2021-01-14	Eqp	P
USGS	09509502	2021-01-15	Eqp	P
USGS	09509502	2021-01-16	Eqp	P
USGS	09509502	2021-01-17	Eqp	P
USGS	09509502	2021-01-18	Eqp	P
USGS	09509502	2021-01-19	Eqp	P
USGS	09509502	2021-01-20	Eqp	P
USGS	09509502	2021-01-21	Eqp	P
USGS	09509502	2021-01-22	Eqp	P
USGS	09509502	2021-01-23	Eqp	P
USGS	09509502	2021-01-24	Eqp	P
USGS	09509502	2021-01-25	Eqp	P
USGS	09509502	2021-01-26	Eqp	P
USGS	09509502	2021-01-27	Eqp	P
USGS	09509502	2021-01-28	Eqp	P
USGS	09509502	2021-01-29	Eqp	P
USGS	09509502	2021-01-30	Eqp	P
USGS	09509502	2021-01-31	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-03-06 09:06:58 EST       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-02-01	85200	P
USGS	09509502	2021-02-02	85210	P
USGS	09509502	2021-02-03	85450	P
USGS	09509502	2021-02-04	85570	P
USGS	09509502	2021-02-05	85550	P
USGS	09509502	2021-02-06	85480	P
USGS	09509502	2021-02-07	85470	P
USGS	09509502	2021-02-08	85450	P
USGS	09509502	2021-02-09	85360	P
USGS	09509502	2021-02-10	85210	P
USGS	09509502	2021-02-11	85000	P
USGS	09509502	2021-02-12	84870	P
USGS	09509502	2021-02-13	84660	P
USGS	09509502	2021-02-14	84460	P
USGS	09509502	2021-02-15	84110	P
USGS	09509502	2021-02-16	83600	P
USGS	09509502	2021-02-17	83060	P
USGS	09509502	2021-02-18	82550	P
USGS	09509502	2021-02-19	82060	P
USGS	09509502	2021-02-20	81560	P
USGS	09509502	2021-02-21	81070	P
USGS	09509502	2021-02-22	81050	P
USGS	09509502	2021-02-23	81250	P
USGS	09509502	2021-02-24	81400	P
USGS	09509502	2021-02-25	81490	P
USGS	09509502	2021-02-26	81610	P
USGS	09509502	2021-02-27	81710	P
USGS	09509502	2021-02-28	81820	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-03-06 09:07:16 EST       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-02-01	85200	P
USGS	09509502	2021-02-02	85210	P
USGS	09509502	2021-02-03	85450	P
USGS	09509502	2021-02-04	85570	P
USGS	09509502	2021-02-05	85550	P
USGS	09509502	2021-02-06	85480	P
USGS	09509502	2021-02-07	85470	P
USGS	09509502	2021-02-08	85450	P
USGS	09509502	2021-02-09	85360	P
USGS	09509502	2021-02-10	85210	P
USGS	09509502	2021-02-11	85000	P
USGS	09509502	2021-02-12	84870	P
USGS	09509502	2021-02-13	84660	P
USGS	09509502	2021-02-14	84460	P
USGS	09509502	2021-02-15	84110	P
USGS	09509502	2021-02-16	83600	P
USGS	09509502	2021-02-17	83060	P
USGS	09509502	2021-02-18	82550	P
USGS	09509502	2021-02-19	82060	P
USGS	09509502	2021-02-20	81560	P
USGS	09509502	2021-02-21	81070	P
USGS	09509502	2021-02-22	81050	P
USGS	09509502	2021-02-23	81250	P
USGS	09509502	2021-02-24	81400	P
USGS	09509502	2021-02-25	81490	P
USGS	09509502	2021-02-26	81610	P
USGS	09509502	2021-02-27	81710	P
USGS	09509502	2021-02-28	81820	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-04-06 12:58:55 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-03-01	81870	P
USGS	09509502	2021-03-02	82020	P
USGS	09509502	2021-03-03	82160	P
USGS	09509502	2021-03-04	82260	P
USGS	09509502	2021-03-05	82390	P
USGS	09509502	2021-03-06	82500	P
USGS	09509502	2021-03-07	82630	P
USGS	09509502	2021-03-08	82710	P
USGS	09509502	2021-03-09	82860	P
USGS	09509502	2021-03-10	83020	P
USGS	09509502	2021-03-11	83120	P
USGS	09509502	2021-03-12	83280	P
USGS	09509502	2021-03-13	83410	P
USGS	09509502	2021-03-14	83530	P
USGS	09509502	2021-03-15	83660	P
USGS	09509502	2021-03-16	83790	P
USGS	09509502	2021-03-17	83850	P
USGS	09509502	2021-03-18	84040	P
USGS	09509502	2021-03-19	84170	P
USGS	09509502	2021-03-20	84230	P
USGS	09509502	2021-03-21	84420	P
USGS	09509502	2021-03-22	84530	P
USGS	09509502	2021-03-23	84730	P
USGS	09509502	2021-03-24	84850	P
USGS	09509502	2021-03-25	84900	P
USGS	09509502	2021-03-26	85160	P
USGS	09509502	2021-03-27	85300	P
USGS	09509502	2021-03-28	85380	P
USGS	09509502	2021-03-29	85340	P
USGS	09509502	2021-03-30	85660	P
USGS	09509502	2021-03-31	85710	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-05-05 19:58:59 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-04-01	85910	P
USGS	09509502	2021-04-02	Eqp	P
USGS	09509502	2021-04-03	Eqp	P
USGS	09509502	2021-04-04	Eqp	P
USGS	09509502	2021-04-05	Eqp	P
USGS	09509502	2021-04-06	Eqp	P
USGS	09509502	2021-04-07	Eqp	P
USGS	09509502	2021-04-08	Eqp	P
USGS	09509502	2021-04-09	Eqp	P
USGS	09509502	2021-04-10	Eqp	P
USGS	09509502	2021-04-11	Eqp	P
USGS	09509502	2021-04-12	Eqp	P
USGS	09509502	2021-04-13	Eqp	P
USGS	09509502	2021-04-14	Eqp	P
USGS	09509502	2021-04-15	Eqp	P
USGS	09509502	2021-04-16	Eqp	P
USGS	09509502	2021-04-17	Eqp	P
USGS	09509502	2021-04-18	Eqp	P
USGS	09509502	2021-04-19	Eqp	P
USGS	09509502	2021-04-20	Eqp	P
USGS	09509502	2021-04-21	Eqp	P
USGS	09509502	2021-04-22	Eqp	P
USGS	09509502	2021-04-23	Eqp	P
USGS	09509502	2021-04-24	Eqp	P
USGS	09509502	2021-04-25	Eqp	P
USGS	09509502	2021-04-26	Eqp	P
USGS	09509502	2021-04-27	Eqp	P
USGS	09509502	2021-04-28	Eqp	P
USGS	09509502	2021-04-29	Eqp	P
USGS	09509502	2021-04-30	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-06-03 20:35:22 EDT       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-05-01	92520	P
USGS	09509502	2021-05-02	92310	P
USGS	09509502	2021-05-03	92240	P
USGS	09509502	2021-05-04	Eqp	P
USGS	09509502	2021-05-05	Eqp	P
USGS	09509502	2021-05-06	Eqp	P
USGS	09509502	2021-05-07	Eqp	P
USGS	09509502	2021-05-08	Eqp	P
USGS	09509502	2021-05-09	Eqp	P
USGS	09509502	2021-05-10	Eqp	P
USGS	09509502	2021-05-11	Eqp	P
USGS	09509502	2021-05-12	Eqp	P
USGS	09509502	2021-05-13	Eqp	P
USGS	09509502	2021-05-14	Eqp	P
USGS	09509502	2021-05-15	Eqp	P
USGS	09509502	2021-05-16	Eqp	P
USGS	09509502	2021-05-17	Eqp	P
USGS	09509502	2021-05-18	Eqp	P
USGS	09509502	2021-05-19	Eqp	P
USGS	09509502	2021-05-20	Eqp	P
USGS	09509502	2021-05-21	Eqp	P
USGS	09509502	2021-05-22	Eqp	P
USGS	09509502	2021-05-23	Eqp	P
USGS	09509502	2021-05-24	Eqp	P
USGS	09509502	2021-05-25	Eqp	P
USGS	09509502	2021-05-26	Eqp	P
USGS	09509502	2021-05-27	Eqp	P
USGS	09509502	2021-05-28	Eqp	P
USGS	09509502	2021-05-29	Eqp	P
USGS	09509502	2021-05-30	Eqp	P
USGS	09509502	2021-05-31	Eqp	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-07-03 16:00:27 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre-feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2021-06-01	89970	P
USGS	09509502	2021-06-02	89900	P
USGS	09509502	2021-06-03	89720	P
USGS	09509502	2021-06-04	89600	P
USGS	09509502	2021-06-05	89440	P
USGS	09509502	2021-06-06	89280	P
USGS	09509502	2021-06-07	Eqp	P
USGS	09509502	2021-06-08	Eqp	P
USGS	09509502	2021-06-09	Eqp	P
USGS	09509502	2021-06-10	Eqp	P
USGS	09509502	2021-06-11	Eqp	P
USGS	09509502	2021-06-12	Eqp	P
USGS	09509502	2021-06-13	Eqp	P
USGS	09509502	2021-06-14	Eqp	P
USGS	09509502	2021-06-15	Eqp	P
USGS	09509502	2021-06-16	Eqp	P
USGS	09509502	2021-06-17	Eqp	P
USGS	09509502	2021-06-18	Eqp	P
USGS	09509502	2021-06-19	Eqp	P
USGS	09509502	2021-06-20	Eqp	P
USGS	09509502	2021-06-21	Eqp	P
USGS	09509502	2021-06-22	Eqp	P
USGS	09509502	2021-06-23	Eqp	P
USGS	09509502	2021-06-24	Eqp	P
USGS	09509502	2021-06-25	Eqp	P
USGS	09509502	2021-06-26	Eqp	P
USGS	09509502	2021-06-27	Eqp	P
USGS	09509502	2021-06-28	Eqp	P
USGS	09509502	2021-06-29	Eqp	P
USGS	09509502	2021-06-30	Eqp	P
