# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:41 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
USGS	09384600	2020-09-19	8611	P
USGS	09384600	2020-09-20	8635	P
USGS	09384600	2020-09-21	8595	P
USGS	09384600	2020-09-22	8563	P
USGS	09384600	2020-09-23	8539	P
USGS	09384600	2020-09-24	8516	P
USGS	09384600	2020-09-25	8508	P
USGS	09384600	2020-09-26	8460	P
USGS	09384600	2020-09-27	8436	P
USGS	09384600	2020-09-28	8420	P
USGS	09384600	2020-09-29	8412	P
USGS	09384600	2020-09-30	8388	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-11-06 18:30:47 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-10-01	8365	P
USGS	09384600	2020-10-02	8341	P
USGS	09384600	2020-10-03	8325	P
USGS	09384600	2020-10-04	8309	P
USGS	09384600	2020-10-05	8325	P
USGS	09384600	2020-10-06	8218	P
USGS	09384600	2020-10-07	8195	P
USGS	09384600	2020-10-08	8188	P
USGS	09384600	2020-10-09	8165	P
USGS	09384600	2020-10-10	8142	P
USGS	09384600	2020-10-11	8119	P
USGS	09384600	2020-10-12	8089	P
USGS	09384600	2020-10-13	8073	P
USGS	09384600	2020-10-14	8051	P
USGS	09384600	2020-10-15	8035	P
USGS	09384600	2020-10-16	8035	P
USGS	09384600	2020-10-17	8013	P
USGS	09384600	2020-10-18	8005	P
USGS	09384600	2020-10-19	7997	P
USGS	09384600	2020-10-20	7990	P
USGS	09384600	2020-10-21	7967	P
USGS	09384600	2020-10-22	7944	P
USGS	09384600	2020-10-23	7929	P
USGS	09384600	2020-10-24	7914	P
USGS	09384600	2020-10-25	7906	P
USGS	09384600	2020-10-26	7906	P
USGS	09384600	2020-10-27	7921	P
USGS	09384600	2020-10-28	7914	P
USGS	09384600	2020-10-29	7914	P
USGS	09384600	2020-10-30	7906	P
USGS	09384600	2020-10-31	7898	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-12-05 13:05:30 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-11-01	7921	P
USGS	09384600	2020-11-02	7906	P
USGS	09384600	2020-11-03	7906	P
USGS	09384600	2020-11-04	7906	P
USGS	09384600	2020-11-05	7898	P
USGS	09384600	2020-11-06	7891	P
USGS	09384600	2020-11-07	7898	P
USGS	09384600	2020-11-08	7883	P
USGS	09384600	2020-11-09	7876	P
USGS	09384600	2020-11-10	7876	P
USGS	09384600	2020-11-11	7876	P
USGS	09384600	2020-11-12	7876	P
USGS	09384600	2020-11-13	7868	P
USGS	09384600	2020-11-14	7860	P
USGS	09384600	2020-11-15	7868	P
USGS	09384600	2020-11-16	7868	P
USGS	09384600	2020-11-17	7868	P
USGS	09384600	2020-11-18	7853	P
USGS	09384600	2020-11-19	7868	P
USGS	09384600	2020-11-20	7868	P
USGS	09384600	2020-11-21	7868	P
USGS	09384600	2020-11-22	7876	P
USGS	09384600	2020-11-23	7860	P
USGS	09384600	2020-11-24	7853	P
USGS	09384600	2020-11-25	7853	P
USGS	09384600	2020-11-26	7830	P
USGS	09384600	2020-11-27	7860	P
USGS	09384600	2020-11-28	7868	P
USGS	09384600	2020-11-29	7860	P
USGS	09384600	2020-11-30	7853	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-01-06 19:59:12 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2020-12-01	7838	P
USGS	09384600	2020-12-02	7838	P
USGS	09384600	2020-12-03	7838	P
USGS	09384600	2020-12-04	7830	P
USGS	09384600	2020-12-05	7830	P
USGS	09384600	2020-12-06	7838	P
USGS	09384600	2020-12-07	7822	P
USGS	09384600	2020-12-08	7822	P
USGS	09384600	2020-12-09	7815	P
USGS	09384600	2020-12-10	7845	P
USGS	09384600	2020-12-11	7830	P
USGS	09384600	2020-12-12	7838	P
USGS	09384600	2020-12-13	7822	P
USGS	09384600	2020-12-14	7838	P
USGS	09384600	2020-12-15	7830	P
USGS	09384600	2020-12-16	7822	P
USGS	09384600	2020-12-17	7807	P
USGS	09384600	2020-12-18	7807	P
USGS	09384600	2020-12-19	7800	P
USGS	09384600	2020-12-20	7784	P
USGS	09384600	2020-12-21	7800	P
USGS	09384600	2020-12-22	7784	P
USGS	09384600	2020-12-23	7761	P
USGS	09384600	2020-12-24	7769	P
USGS	09384600	2020-12-25	7746	P
USGS	09384600	2020-12-26	7761	P
USGS	09384600	2020-12-27	7739	P
USGS	09384600	2020-12-28	7723	P
USGS	09384600	2020-12-29	7723	P
USGS	09384600	2020-12-30	7739	P
USGS	09384600	2020-12-31	7716	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-02-03 20:50:49 EST       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#        
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-01-01	7716	P
USGS	09384600	2021-01-02		
USGS	09384600	2021-01-03	7723	P
USGS	09384600	2021-01-04	7716	P
USGS	09384600	2021-01-05	7701	P
USGS	09384600	2021-01-06	7693	P
USGS	09384600	2021-01-07	7685	P
USGS	09384600	2021-01-08	7708	P
USGS	09384600	2021-01-09	7663	P
USGS	09384600	2021-01-10	7655	P
USGS	09384600	2021-01-11	7655	P
USGS	09384600	2021-01-12	7678	P
USGS	09384600	2021-01-13	7647	P
USGS	09384600	2021-01-14	7663	P
USGS	09384600	2021-01-15	7624	P
USGS	09384600	2021-01-16	7647	P
USGS	09384600	2021-01-17	7640	P
USGS	09384600	2021-01-18	7647	P
USGS	09384600	2021-01-19	7624	P
USGS	09384600	2021-01-20	7624	P
USGS	09384600	2021-01-21	7647	P
USGS	09384600	2021-01-22	7624	P
USGS	09384600	2021-01-23	7602	P
USGS	09384600	2021-01-24	7617	P
USGS	09384600	2021-01-25	7609	P
USGS	09384600	2021-01-26	7564	P
USGS	09384600	2021-01-27	7564	P
USGS	09384600	2021-01-28	7579	P
USGS	09384600	2021-01-29	7579	P
USGS	09384600	2021-01-30	7579	P
USGS	09384600	2021-01-31	7542	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-03-06 09:07:00 EST       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-02-01	7579	P
USGS	09384600	2021-02-02	7594	P
USGS	09384600	2021-02-03	7571	P
USGS	09384600	2021-02-04	7527	P
USGS	09384600	2021-02-05	7527	P
USGS	09384600	2021-02-06	7513	P
USGS	09384600	2021-02-07	7520	P
USGS	09384600	2021-02-08	7491	P
USGS	09384600	2021-02-09	7527	P
USGS	09384600	2021-02-10	7498	P
USGS	09384600	2021-02-11	7476	P
USGS	09384600	2021-02-12	7505	P
USGS	09384600	2021-02-13	7519	P
USGS	09384600	2021-02-14	7520	P
USGS	09384600	2021-02-15	7534	P
USGS	09384600	2021-02-16	7542	P
USGS	09384600	2021-02-17	7527	P
USGS	09384600	2021-02-18	7564	P
USGS	09384600	2021-02-19	7556	P
USGS	09384600	2021-02-20	7549	P
USGS	09384600	2021-02-21	7513	P
USGS	09384600	2021-02-22	7520	P
USGS	09384600	2021-02-23	7527	P
USGS	09384600	2021-02-24	7484	P
USGS	09384600	2021-02-25	7491	P
USGS	09384600	2021-02-26	7469	P
USGS	09384600	2021-02-27	7476	P
USGS	09384600	2021-02-28	7476	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-03-06 09:07:17 EST       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-02-01	7579	P
USGS	09384600	2021-02-02	7594	P
USGS	09384600	2021-02-03	7571	P
USGS	09384600	2021-02-04	7527	P
USGS	09384600	2021-02-05	7527	P
USGS	09384600	2021-02-06	7513	P
USGS	09384600	2021-02-07	7520	P
USGS	09384600	2021-02-08	7491	P
USGS	09384600	2021-02-09	7527	P
USGS	09384600	2021-02-10	7498	P
USGS	09384600	2021-02-11	7476	P
USGS	09384600	2021-02-12	7505	P
USGS	09384600	2021-02-13	7519	P
USGS	09384600	2021-02-14	7520	P
USGS	09384600	2021-02-15	7534	P
USGS	09384600	2021-02-16	7542	P
USGS	09384600	2021-02-17	7527	P
USGS	09384600	2021-02-18	7564	P
USGS	09384600	2021-02-19	7556	P
USGS	09384600	2021-02-20	7549	P
USGS	09384600	2021-02-21	7513	P
USGS	09384600	2021-02-22	7520	P
USGS	09384600	2021-02-23	7527	P
USGS	09384600	2021-02-24	7484	P
USGS	09384600	2021-02-25	7491	P
USGS	09384600	2021-02-26	7469	P
USGS	09384600	2021-02-27	7476	P
USGS	09384600	2021-02-28	7476	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-04-06 12:58:56 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-03-01	7476	P
USGS	09384600	2021-03-02	7440	P
USGS	09384600	2021-03-03	7411	P
USGS	09384600	2021-03-04	7433	P
USGS	09384600	2021-03-05	7418	P
USGS	09384600	2021-03-06	7440	P
USGS	09384600	2021-03-07	7397	P
USGS	09384600	2021-03-08	7389	P
USGS	09384600	2021-03-09	7411	P
USGS	09384600	2021-03-10	7360	P
USGS	09384600	2021-03-11	7397	P
USGS	09384600	2021-03-12	7368	P
USGS	09384600	2021-03-13	7353	P
USGS	09384600	2021-03-14	7360	P
USGS	09384600	2021-03-15	7331	P
USGS	09384600	2021-03-16	7309	P
USGS	09384600	2021-03-17	7302	P
USGS	09384600	2021-03-18	7295	P
USGS	09384600	2021-03-19	7302	P
USGS	09384600	2021-03-20	7266	P
USGS	09384600	2021-03-21	7266	P
USGS	09384600	2021-03-22	7259	P
USGS	09384600	2021-03-23	7266	P
USGS	09384600	2021-03-24	7280	P
USGS	09384600	2021-03-25	7237	P
USGS	09384600	2021-03-26	7266	P
USGS	09384600	2021-03-27	7280	P
USGS	09384600	2021-03-28	7237	P
USGS	09384600	2021-03-29	7288	P
USGS	09384600	2021-03-30	7280	P
USGS	09384600	2021-03-31	7222	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-05-05 19:59:00 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-04-01	7215	P
USGS	09384600	2021-04-02	7201	P
USGS	09384600	2021-04-03	7157	P
USGS	09384600	2021-04-04	7143	P
USGS	09384600	2021-04-05	7114	P
USGS	09384600	2021-04-06	7099	P
USGS	09384600	2021-04-07	7092	P
USGS	09384600	2021-04-08	7085	P
USGS	09384600	2021-04-09	7085	P
USGS	09384600	2021-04-10	7085	P
USGS	09384600	2021-04-11	7070	P
USGS	09384600	2021-04-12	7063	P
USGS	09384600	2021-04-13	7012	P
USGS	09384600	2021-04-14	7005	P
USGS	09384600	2021-04-15	6947	P
USGS	09384600	2021-04-16	6947	P
USGS	09384600	2021-04-17	6932	P
USGS	09384600	2021-04-18	6925	P
USGS	09384600	2021-04-19	6911	P
USGS	09384600	2021-04-20	6896	P
USGS	09384600	2021-04-21	6860	P
USGS	09384600	2021-04-22	6853	P
USGS	09384600	2021-04-23	6860	P
USGS	09384600	2021-04-24	6824	P
USGS	09384600	2021-04-25	6838	P
USGS	09384600	2021-04-26	6790	P
USGS	09384600	2021-04-27	6790	P
USGS	09384600	2021-04-28	6811	P
USGS	09384600	2021-04-29	6804	P
USGS	09384600	2021-04-30	6804	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-06-03 20:35:23 EDT       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-05-01	6770	P
USGS	09384600	2021-05-02	6742	P
USGS	09384600	2021-05-03	6722	P
USGS	09384600	2021-05-04	6708	P
USGS	09384600	2021-05-05	6701	P
USGS	09384600	2021-05-06	6674	P
USGS	09384600	2021-05-07	6667	P
USGS	09384600	2021-05-08	6626	P
USGS	09384600	2021-05-09	6592	P
USGS	09384600	2021-05-10	6585	P
USGS	09384600	2021-05-11	6565	P
USGS	09384600	2021-05-12	6571	P
USGS	09384600	2021-05-13	6530	P
USGS	09384600	2021-05-14	6510	P
USGS	09384600	2021-05-15	6496	P
USGS	09384600	2021-05-16	6496	P
USGS	09384600	2021-05-17	6462	P
USGS	09384600	2021-05-18	6435	P
USGS	09384600	2021-05-19	6414	P
USGS	09384600	2021-05-20	6380	P
USGS	09384600	2021-05-21	6305	P
USGS	09384600	2021-05-22	6230	P
USGS	09384600	2021-05-23	6203	P
USGS	09384600	2021-05-24	6196	P
USGS	09384600	2021-05-25	6116	P
USGS	09384600	2021-05-26	6021	P
USGS	09384600	2021-05-27	5964	P
USGS	09384600	2021-05-28	5938	P
USGS	09384600	2021-05-29	5875	P
USGS	09384600	2021-05-30	5824	P
USGS	09384600	2021-05-31	5799	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-07-03 16:00:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09384600 LYMAN LAKE NEAR ST. JOHNS, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09384600
#            TS   parameter     statistic     Description
#          5222       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5222_00054_32400	5222_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09384600	2021-06-01	5748	P
USGS	09384600	2021-06-02	5684	P
USGS	09384600	2021-06-03	5640	P
USGS	09384600	2021-06-04	5615	P
USGS	09384600	2021-06-05	5557	P
USGS	09384600	2021-06-06	5495	P
USGS	09384600	2021-06-07	5447	P
USGS	09384600	2021-06-08	5430	P
USGS	09384600	2021-06-09	5400	P
USGS	09384600	2021-06-10	5388	P
USGS	09384600	2021-06-11	5328	P
USGS	09384600	2021-06-12	5316	P
USGS	09384600	2021-06-13	5281	P
USGS	09384600	2021-06-14	5281	P
USGS	09384600	2021-06-15	5233	P
USGS	09384600	2021-06-16	5239	P
USGS	09384600	2021-06-17	5209	P
USGS	09384600	2021-06-18	5209	P
USGS	09384600	2021-06-19	5161	P
USGS	09384600	2021-06-20	5084	P
USGS	09384600	2021-06-21	5102	P
USGS	09384600	2021-06-22	5048	P
USGS	09384600	2021-06-23	5018	P
USGS	09384600	2021-06-24	4977	P
USGS	09384600	2021-06-25	4959	P
USGS	09384600	2021-06-26	4872	P
USGS	09384600	2021-06-27	4855	P
USGS	09384600	2021-06-28	4822	P
USGS	09384600	2021-06-29	4788	P
USGS	09384600	2021-06-30	4766	P
