# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:38 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
USGS	09509501	2020-09-07	441.2	P
USGS	09509501	2020-09-08	491.3	P
USGS	09509501	2020-09-09	202.2	P
USGS	09509501	2020-09-10	0.00	P
USGS	09509501	2020-09-11	0.00	P
USGS	09509501	2020-09-12	0.00	P
USGS	09509501	2020-09-13	0.00	P
USGS	09509501	2020-09-14	83.45	P
USGS	09509501	2020-09-15	276.6	P
USGS	09509501	2020-09-16	477.0	P
USGS	09509501	2020-09-17	679.7	P
USGS	09509501	2020-09-18	880.3	P
USGS	09509501	2020-09-19	1094	P
USGS	09509501	2020-09-20	1283	P
USGS	09509501	2020-09-21	1471	P
USGS	09509501	2020-09-22	1658	P
USGS	09509501	2020-09-23	1861	P
USGS	09509501	2020-09-24	2056	P
USGS	09509501	2020-09-25	2216	P
USGS	09509501	2020-09-26	2378	P
USGS	09509501	2020-09-27	2521	P
USGS	09509501	2020-09-28	2656	P
USGS	09509501	2020-09-29	2794	P
USGS	09509501	2020-09-30	2928	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-11-06 18:30:44 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-10-01	2954	P
USGS	09509501	2020-10-02	3017	P
USGS	09509501	2020-10-03	3037	P
USGS	09509501	2020-10-04	3057	P
USGS	09509501	2020-10-05	3068	P
USGS	09509501	2020-10-06	3074	P
USGS	09509501	2020-10-07	3098	P
USGS	09509501	2020-10-08	3122	P
USGS	09509501	2020-10-09	3136	P
USGS	09509501	2020-10-10	3146	P
USGS	09509501	2020-10-11	3155	P
USGS	09509501	2020-10-12	3175	P
USGS	09509501	2020-10-13	3199	P
USGS	09509501	2020-10-14	3224	P
USGS	09509501	2020-10-15	3248	P
USGS	09509501	2020-10-16	3268	P
USGS	09509501	2020-10-17	3283	P
USGS	09509501	2020-10-18	3308	P
USGS	09509501	2020-10-19	3333	P
USGS	09509501	2020-10-20	3358	P
USGS	09509501	2020-10-21	3388	P
USGS	09509501	2020-10-22	3428	P
USGS	09509501	2020-10-23	3469	P
USGS	09509501	2020-10-24	3515	P
USGS	09509501	2020-10-25	3567	P
USGS	09509501	2020-10-26	3624	P
USGS	09509501	2020-10-27	3677	P
USGS	09509501	2020-10-28	3762	P
USGS	09509501	2020-10-29	3886	P
USGS	09509501	2020-10-30	4029	P
USGS	09509501	2020-10-31	4164	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2020-12-05 13:05:28 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-11-01	4385	P
USGS	09509501	2020-11-02	4545	P
USGS	09509501	2020-11-03	4703	P
USGS	09509501	2020-11-04	4843	P
USGS	09509501	2020-11-05	4993	P
USGS	09509501	2020-11-06	5145	P
USGS	09509501	2020-11-07	5300	P
USGS	09509501	2020-11-08	5465	P
USGS	09509501	2020-11-09	5640	P
USGS	09509501	2020-11-10	5846	P
USGS	09509501	2020-11-11	6061	P
USGS	09509501	2020-11-12	6281	P
USGS	09509501	2020-11-13	6505	P
USGS	09509501	2020-11-14	6727	P
USGS	09509501	2020-11-15	6944	P
USGS	09509501	2020-11-16	7166	P
USGS	09509501	2020-11-17	7391	P
USGS	09509501	2020-11-18	7612	P
USGS	09509501	2020-11-19	7820	P
USGS	09509501	2020-11-20	8030	P
USGS	09509501	2020-11-21	8231	P
USGS	09509501	2020-11-22	8440	P
USGS	09509501	2020-11-23	8615	P
USGS	09509501	2020-11-24	8775	P
USGS	09509501	2020-11-25	8946	P
USGS	09509501	2020-11-26	9119	P
USGS	09509501	2020-11-27	9293	P
USGS	09509501	2020-11-28	9469	P
USGS	09509501	2020-11-29	9657	P
USGS	09509501	2020-11-30	9875	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-01-06 19:59:10 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2020-12-01	9969	P
USGS	09509501	2020-12-02	10180	P
USGS	09509501	2020-12-03	10360	P
USGS	09509501	2020-12-04	10560	P
USGS	09509501	2020-12-05	10770	P
USGS	09509501	2020-12-06	10980	P
USGS	09509501	2020-12-07	11000	P
USGS	09509501	2020-12-08	10840	P
USGS	09509501	2020-12-09	10660	P
USGS	09509501	2020-12-10	10520	P
USGS	09509501	2020-12-11	10370	P
USGS	09509501	2020-12-12	10230	P
USGS	09509501	2020-12-13	10070	P
USGS	09509501	2020-12-14	9923	P
USGS	09509501	2020-12-15	9771	P
USGS	09509501	2020-12-16	9629	P
USGS	09509501	2020-12-17	9497	P
USGS	09509501	2020-12-18	9367	P
USGS	09509501	2020-12-19	9238	P
USGS	09509501	2020-12-20	9128	P
USGS	09509501	2020-12-21	9009	P
USGS	09509501	2020-12-22	8910	P
USGS	09509501	2020-12-23	8784	P
USGS	09509501	2020-12-24	8669	P
USGS	09509501	2020-12-25	8563	P
USGS	09509501	2020-12-26	8440	P
USGS	09509501	2020-12-27	8335	P
USGS	09509501	2020-12-28	8214	P
USGS	09509501	2020-12-29	8110	P
USGS	09509501	2020-12-30	7986	P
USGS	09509501	2020-12-31	7881	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-02-03 20:50:47 EST       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-01-01	7732	P
USGS	09509501	2021-01-02	7627	P
USGS	09509501	2021-01-03	7524	P
USGS	09509501	2021-01-04	7421	P
USGS	09509501	2021-01-05	7310	P
USGS	09509501	2021-01-06	7234	P
USGS	09509501	2021-01-07	7141	P
USGS	09509501	2021-01-08	7050	P
USGS	09509501	2021-01-09	6960	P
USGS	09509501	2021-01-10	6855	P
USGS	09509501	2021-01-11	6775	P
USGS	09509501	2021-01-12	6679	P
USGS	09509501	2021-01-13	6592	P
USGS	09509501	2021-01-14	6505	P
USGS	09509501	2021-01-15	6404	P
USGS	09509501	2021-01-16	6296	P
USGS	09509501	2021-01-17	6212	P
USGS	09509501	2021-01-18	6114	P
USGS	09509501	2021-01-19	6023	P
USGS	09509501	2021-01-20	5934	P
USGS	09509501	2021-01-21	5853	P
USGS	09509501	2021-01-22	5772	P
USGS	09509501	2021-01-23	5721	P
USGS	09509501	2021-01-24	5700	P
USGS	09509501	2021-01-25	5750	P
USGS	09509501	2021-01-26	5875	P
USGS	09509501	2021-01-27	5956	P
USGS	09509501	2021-01-28	5986	P
USGS	09509501	2021-01-29	5994	P
USGS	09509501	2021-01-30	6009	P
USGS	09509501	2021-01-31	6038	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-03-06 09:06:57 EST       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-02-01	6046	P
USGS	09509501	2021-02-02	6053	P
USGS	09509501	2021-02-03	6060	P
USGS	09509501	2021-02-04	6067	P
USGS	09509501	2021-02-05	6051	P
USGS	09509501	2021-02-06	6005	P
USGS	09509501	2021-02-07	5959	P
USGS	09509501	2021-02-08	5899	P
USGS	09509501	2021-02-09	5824	P
USGS	09509501	2021-02-10	5750	P
USGS	09509501	2021-02-11	5676	P
USGS	09509501	2021-02-12	5589	P
USGS	09509501	2021-02-13	5510	P
USGS	09509501	2021-02-14	5431	P
USGS	09509501	2021-02-15	5346	P
USGS	09509501	2021-02-16	5261	P
USGS	09509501	2021-02-17	5192	P
USGS	09509501	2021-02-18	4914	P
USGS	09509501	2021-02-19	4380	P
USGS	09509501	2021-02-20	3851	P
USGS	09509501	2021-02-21	3309	P
USGS	09509501	2021-02-22	2759	P
USGS	09509501	2021-02-23	2634	P
USGS	09509501	2021-02-24	2740	P
USGS	09509501	2021-02-25	2830	P
USGS	09509501	2021-02-26	2903	P
USGS	09509501	2021-02-27	2972	P
USGS	09509501	2021-02-28	3023	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-03-06 09:07:15 EST       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-02-01	6046	P
USGS	09509501	2021-02-02	6053	P
USGS	09509501	2021-02-03	6060	P
USGS	09509501	2021-02-04	6067	P
USGS	09509501	2021-02-05	6051	P
USGS	09509501	2021-02-06	6005	P
USGS	09509501	2021-02-07	5959	P
USGS	09509501	2021-02-08	5899	P
USGS	09509501	2021-02-09	5824	P
USGS	09509501	2021-02-10	5750	P
USGS	09509501	2021-02-11	5676	P
USGS	09509501	2021-02-12	5589	P
USGS	09509501	2021-02-13	5510	P
USGS	09509501	2021-02-14	5431	P
USGS	09509501	2021-02-15	5346	P
USGS	09509501	2021-02-16	5261	P
USGS	09509501	2021-02-17	5192	P
USGS	09509501	2021-02-18	4914	P
USGS	09509501	2021-02-19	4380	P
USGS	09509501	2021-02-20	3851	P
USGS	09509501	2021-02-21	3309	P
USGS	09509501	2021-02-22	2759	P
USGS	09509501	2021-02-23	2634	P
USGS	09509501	2021-02-24	2740	P
USGS	09509501	2021-02-25	2830	P
USGS	09509501	2021-02-26	2903	P
USGS	09509501	2021-02-27	2972	P
USGS	09509501	2021-02-28	3023	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-04-06 12:58:54 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-03-01	3065	P
USGS	09509501	2021-03-02	3107	P
USGS	09509501	2021-03-03	3131	P
USGS	09509501	2021-03-04	3160	P
USGS	09509501	2021-03-05	3209	P
USGS	09509501	2021-03-06	3258	P
USGS	09509501	2021-03-07	3303	P
USGS	09509501	2021-03-08	3333	P
USGS	09509501	2021-03-09	3358	P
USGS	09509501	2021-03-10	3373	P
USGS	09509501	2021-03-11	3398	P
USGS	09509501	2021-03-12	3438	P
USGS	09509501	2021-03-13	3495	P
USGS	09509501	2021-03-14	3562	P
USGS	09509501	2021-03-15	3666	P
USGS	09509501	2021-03-16	3751	P
USGS	09509501	2021-03-17	3848	P
USGS	09509501	2021-03-18	3946	P
USGS	09509501	2021-03-19	4046	P
USGS	09509501	2021-03-20	4147	P
USGS	09509501	2021-03-21	4552	P
USGS	09509501	2021-03-22	5043	P
USGS	09509501	2021-03-23	5506	P
USGS	09509501	2021-03-24	5831	P
USGS	09509501	2021-03-25	6053	P
USGS	09509501	2021-03-26	6212	P
USGS	09509501	2021-03-27	6312	P
USGS	09509501	2021-03-28	6404	P
USGS	09509501	2021-03-29	6466	P
USGS	09509501	2021-03-30	6521	P
USGS	09509501	2021-03-31	6529	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-05-05 19:58:58 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-04-01	6576	P
USGS	09509501	2021-04-02	6576	P
USGS	09509501	2021-04-03	6560	P
USGS	09509501	2021-04-04	6537	P
USGS	09509501	2021-04-05	6498	P
USGS	09509501	2021-04-06	6435	P
USGS	09509501	2021-04-07	6381	P
USGS	09509501	2021-04-08	6312	P
USGS	09509501	2021-04-09	6250	P
USGS	09509501	2021-04-10	6189	P
USGS	09509501	2021-04-11	6129	P
USGS	09509501	2021-04-12	6053	P
USGS	09509501	2021-04-13	5949	P
USGS	09509501	2021-04-14	5838	P
USGS	09509501	2021-04-15	5721	P
USGS	09509501	2021-04-16	5613	P
USGS	09509501	2021-04-17	5506	P
USGS	09509501	2021-04-18	5372	P
USGS	09509501	2021-04-19	5268	P
USGS	09509501	2021-04-20	5165	P
USGS	09509501	2021-04-21	4810	P
USGS	09509501	2021-04-22	3919	P
USGS	09509501	2021-04-23	2674	P
USGS	09509501	2021-04-24	1218	P
USGS	09509501	2021-04-25	0.00	P
USGS	09509501	2021-04-26	0.00	P
USGS	09509501	2021-04-27	0.00	P
USGS	09509501	2021-04-28	0.00	P
USGS	09509501	2021-04-29	107.9	P
USGS	09509501	2021-04-30	362.2	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-06-03 20:35:21 EDT       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-05-01	632.6	P
USGS	09509501	2021-05-02	880.3	P
USGS	09509501	2021-05-03	1105	P
USGS	09509501	2021-05-04	1144	P
USGS	09509501	2021-05-05	1052	P
USGS	09509501	2021-05-06	1012	P
USGS	09509501	2021-05-07	1016	P
USGS	09509501	2021-05-08	1016	P
USGS	09509501	2021-05-09	1008	P
USGS	09509501	2021-05-10	987.7	P
USGS	09509501	2021-05-11	964.1	P
USGS	09509501	2021-05-12	936.9	P
USGS	09509501	2021-05-13	902.7	P
USGS	09509501	2021-05-14	861.8	P
USGS	09509501	2021-05-15	807.8	P
USGS	09509501	2021-05-16	735.5	P
USGS	09509501	2021-05-17	663.8	P
USGS	09509501	2021-05-18	626.5	P
USGS	09509501	2021-05-19	617.3	P
USGS	09509501	2021-05-20	601.3	P
USGS	09509501	2021-05-21	601.3	P
USGS	09509501	2021-05-22	604.5	P
USGS	09509501	2021-05-23	601.3	P
USGS	09509501	2021-05-24	607.8	P
USGS	09509501	2021-05-25	635.7	P
USGS	09509501	2021-05-26	679.7	P
USGS	09509501	2021-05-27	705.7	P
USGS	09509501	2021-05-28	702.4	P
USGS	09509501	2021-05-29	679.7	P
USGS	09509501	2021-05-30	651.2	P
USGS	09509501	2021-05-31	607.8	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2021-07-03 16:00:26 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre-feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2021-06-01	556.9	P
USGS	09509501	2021-06-02	505.8	P
USGS	09509501	2021-06-03	457.5	P
USGS	09509501	2021-06-04	417.3	P
USGS	09509501	2021-06-05	364.8	P
USGS	09509501	2021-06-06	311.9	P
USGS	09509501	2021-06-07	251.5	P
USGS	09509501	2021-06-08	0.00	P
USGS	09509501	2021-06-09	0.00	P
USGS	09509501	2021-06-10	0.00	P
USGS	09509501	2021-06-11	0.00	P
USGS	09509501	2021-06-12	0.00	P
USGS	09509501	2021-06-13	0.00	P
USGS	09509501	2021-06-14	0.00	P
USGS	09509501	2021-06-15	0.00	P
USGS	09509501	2021-06-16	0.00	P
USGS	09509501	2021-06-17	0.00	P
USGS	09509501	2021-06-18	0.00	P
USGS	09509501	2021-06-19	0.00	P
USGS	09509501	2021-06-20	0.00	P
USGS	09509501	2021-06-21	8.81	P
USGS	09509501	2021-06-22	67.75	P
USGS	09509501	2021-06-23	153.4	P
USGS	09509501	2021-06-24	251.5	P
USGS	09509501	2021-06-25	349.8	P
USGS	09509501	2021-06-26	460.3	P
USGS	09509501	2021-06-27	578.8	P
USGS	09509501	2021-06-28	670.2	P
USGS	09509501	2021-06-29	759.2	P
USGS	09509501	2021-06-30	858.2	P
