#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1263: Pinto Rock, WA
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Pinto Rock (1263) 
# Washington  SNOTEL Site - 4440 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:34:57 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2017-05-29,25.4,95.0,77,55,66,0.00
2017-05-30,23.5,95.0,60,40,49,0.00
2017-05-31,22.5,95.0,59,40,48,0.00
2017-06-01,21.4,95.0,50,42,46,0.10
2017-06-02,20.1,95.1,59,41,48,0.00
2017-06-03,18.7,95.1,55,41,47,0.00
2017-06-04,17.4,95.1,49,36,42,0.00
2017-06-05,16.1,95.1,64,35,51,0.00
2017-06-06,15.0,95.1,72,50,60,0.00
2017-06-07,13.5,95.1,72,46,58,0.00
2017-06-08,11.7,95.1,48,36,44,0.70
2017-06-09,10.2,95.8,44,35,38,0.10
2017-06-10,9.5,95.9,47,34,39,0.10
2017-06-11,8.8,96.0,54,38,44,0.00
2017-06-12,7.7,96.0,46,38,41,0.10
2017-06-13,7.1,96.1,46,36,40,0.00
2017-06-14,6.4,96.1,51,35,42,0.00
2017-06-15,5.4,96.1,48,40,45,0.90
2017-06-16,4.0,97.0,47,42,45,0.20
2017-06-17,2.9,97.2,55,41,46,0.00
2017-06-18,1.2,97.2,65,44,53,0.00
2017-06-19,0.0,97.2,74,52,62,0.00
2017-06-20,0.0,97.2,63,42,53,0.00
2017-06-21,0.0,97.2,59,41,49,0.00
2017-06-22,0.0,97.2,67,40,54,0.00
2017-06-23,0.0,97.2,73,49,62,0.00
2017-06-24,0.0,97.2,80,58,69,0.00
2017-06-25,0.0,97.2,84,61,72,0.00
2017-06-26,0.0,97.2,69,47,59,0.00
2017-06-27,0.0,97.2,64,44,52,0.00
2017-06-28,0.0,97.2,58,43,49,0.00
2017-06-29,0.0,97.2,69,40,56,0.00
2017-06-30,0.0,97.2,74,54,63,0.00
2017-07-01,0.0,97.2,67,48,57,0.00
2017-07-02,0.0,97.2,69,47,57,0.00
2017-07-03,0.0,97.2,65,43,53,0.00
2017-07-04,0.0,97.2,71,47,59,0.00
2017-07-05,0.0,97.2,79,54,65,0.00
2017-07-06,0.0,97.2,79,56,67,0.00
2017-07-07,0.0,97.2,69,50,59,0.00
2017-07-08,0.0,97.2,73,47,61,0.00
2017-07-09,0.0,97.2,69,49,57,0.00
2017-07-10,0.0,97.2,62,42,52,0.00
2017-07-11,0.0,97.2,64,40,52,0.00
2017-07-12,0.0,97.2,68,47,57,0.00
2017-07-13,0.0,97.2,64,48,53,0.00
2017-07-14,0.0,97.2,76,48,61,0.00
2017-07-15,0.0,97.2,66,45,56,0.00
2017-07-16,0.0,97.2,58,40,48,0.00
2017-07-17,0.0,97.2,66,41,53,0.00
2017-07-18,0.0,97.2,70,49,58,0.00
2017-07-19,0.0,97.2,67,48,56,0.00
2017-07-20,0.0,97.2,56,45,49,0.00
2017-07-21,0.0,97.2,67,44,54,0.00
2017-07-22,0.0,97.2,74,52,62,0.00
2017-07-23,0.0,97.2,69,51,60,0.00
2017-07-24,0.0,97.2,73,47,60,0.00
2017-07-25,0.0,97.2,74,53,63,0.00
2017-07-26,0.0,97.2,72,53,62,0.00
2017-07-27,0.0,97.2,65,48,57,0.00
2017-07-28,0.0,97.2,69,47,57,0.00
2017-07-29,0.0,97.2,70,48,59,0.00
2017-07-30,0.0,97.2,72,51,60,0.00
2017-07-31,0.0,97.2,78,51,64,0.00
2017-08-01,0.0,97.2,81,59,70,0.00
2017-08-02,0.0,97.2,84,66,74,0.00
2017-08-03,0.0,97.2,85,65,74,0.00
2017-08-04,0.0,97.2,79,60,68,0.00
2017-08-05,0.0,97.2,77,58,65,0.00
2017-08-06,0.0,97.2,80,57,68,0.00
2017-08-07,0.0,97.2,80,62,70,0.00
2017-08-08,0.0,97.2,83,62,70,0.00
2017-08-09,0.0,97.2,84,64,72,0.00
2017-08-10,0.0,97.2,85,65,74,0.00
2017-08-11,0.0,97.2,76,57,67,0.00
2017-08-12,0.0,97.2,68,52,59,0.00
2017-08-13,0.0,97.2,56,42,50,0.00
2017-08-14,0.0,97.2,59,42,49,0.00
2017-08-15,0.0,97.2,64,44,53,0.10
2017-08-16,0.0,97.3,67,48,57,0.00
2017-08-17,0.0,97.3,66,44,54,0.00
2017-08-18,0.0,97.3,65,49,56,0.00
2017-08-19,0.0,97.3,63,48,52,0.00
2017-08-20,0.0,97.3,65,46,54,0.00
2017-08-21,0.0,97.3,75,49,63,0.00
2017-08-22,0.0,97.3,73,54,64,0.00
2017-08-23,0.0,97.3,69,51,59,0.00
2017-08-24,0.0,97.3,57,43,49,0.00
2017-08-25,0.0,97.3,64,41,52,0.00
2017-08-26,0.0,97.3,77,50,64,0.00
2017-08-27,0.0,97.3,81,62,70,0.00
2017-08-28,0.0,97.3,83,65,73,0.00
2017-08-29,0.0,97.3,80,58,69,0.00
2017-08-30,0.0,97.3,67,50,58,0.00
2017-08-31,0.0,97.3,67,50,57,0.00
2017-09-01,0.0,97.3,80,55,68,0.00
2017-09-02,0.0,97.3,84,65,72,0.00
2017-09-03,0.0,97.3,85,68,74,0.00
2017-09-04,0.0,97.3,84,67,75,0.00
2017-09-05,0.0,97.3,86,67,76,0.00
2017-09-06,0.0,97.3,78,55,67,0.10
2017-09-07,0.0,97.4,68,53,61,0.00
2017-09-08,0.0,97.4,65,51,55,0.00
2017-09-09,0.0,97.4,59,50,53,0.00
2017-09-10,0.0,97.4,65,47,54,0.00
2017-09-11,0.0,97.4,79,57,66,0.00
2017-09-12,0.0,97.4,73,47,62,0.00
2017-09-13,0.0,97.4,58,43,49,0.00
2017-09-14,0.0,97.4,60,43,49,0.00
2017-09-15,0.0,97.4,61,45,52,0.00
2017-09-16,0.0,97.4,58,47,52,0.10
2017-09-17,0.0,97.5,51,41,46,0.30
2017-09-18,0.0,97.8,45,35,39,0.40
2017-09-19,0.0,98.2,42,35,38,0.60
2017-09-20,0.0,98.8,40,34,36,0.30
2017-09-21,0.0,99.1,45,36,39,0.10
2017-09-22,0.0,99.2,52,36,42,0.00
2017-09-23,0.0,99.2,55,40,45,0.00
2017-09-24,0.0,99.2,60,42,49,0.00
2017-09-25,0.0,99.2,53,44,48,0.10
2017-09-26,0.0,99.3,65,44,53,0.00
2017-09-27,0.0,99.3,67,51,58,0.00
2017-09-28,0.0,99.3,69,51,60,0.00
2017-09-29,0.0,99.3,54,38,47,0.00
2017-09-30,0.0,99.3,45,36,41,0.20
2017-10-01,0.0,0.0,45,36,40,0.10
2017-10-02,0.0,0.1,48,34,39,0.00
2017-10-03,0.0,0.1,55,38,46,0.00
2017-10-04,0.0,0.1,55,41,47,0.00
2017-10-05,0.0,0.1,60,43,49,0.00
2017-10-06,0.0,0.1,54,42,47,0.10
2017-10-07,0.0,0.2,42,36,39,0.30
2017-10-08,0.0,0.5,47,34,38,0.00
2017-10-09,0.0,0.5,56,35,46,0.00
2017-10-10,0.0,0.5,48,32,39,0.00
2017-10-11,0.0,0.5,39,31,33,0.30
2017-10-12,0.2,0.8,37,32,34,0.80
2017-10-13,0.8,1.6,37,27,32,0.30
2017-10-14,1.1,1.9,45,28,36,0.10
2017-10-15,1.1,2.0,57,40,47,0.00
2017-10-16,1.1,2.0,57,44,49,0.00
2017-10-17,0.9,2.0,49,32,40,0.00
2017-10-18,0.7,2.0,46,35,43,0.90
2017-10-19,0.0,2.9,44,34,40,1.00
2017-10-20,0.0,3.9,36,33,34,0.80
2017-10-21,0.6,4.7,48,33,38,2.10
2017-10-22,0.4,6.8,47,37,40,0.60
2017-10-23,0.0,7.4,54,36,45,0.00
2017-10-24,0.0,7.4,61,49,55,0.00
2017-10-25,0.0,7.4,56,43,49,0.10
2017-10-26,0.0,7.5,55,42,47,0.00
2017-10-27,0.0,7.5,60,45,54,0.00
2017-10-28,0.0,7.5,64,51,56,0.00
2017-10-29,0.0,7.5,60,44,52,0.00
2017-10-30,0.0,7.5,52,38,43,0.00
2017-10-31,0.0,7.5,59,41,49,0.00
2017-11-01,0.0,7.5,42,33,37,0.00
2017-11-02,0.0,7.5,36,29,33,0.60
2017-11-03,0.6,8.1,33,28,29,0.20
2017-11-04,0.8,8.3,31,28,29,1.00
2017-11-05,1.7,9.3,35,24,30,0.30
2017-11-06,2.1,9.6,36,25,28,0.00
2017-11-07,2.1,9.6,34,26,30,0.20
2017-11-08,2.1,9.8,39,31,35,0.50
2017-11-09,2.5,10.3,36,32,34,0.60
2017-11-10,3.4,10.9,37,33,35,0.50
2017-11-11,3.6,11.4,38,35,36,0.40
2017-11-12,3.7,11.8,41,36,38,0.50
2017-11-13,3.3,12.3,40,32,34,1.30
2017-11-14,4.4,13.6,34,32,33,0.70
2017-11-15,5.0,14.3,34,30,32,1.40
2017-11-16,7.0,15.7,34,29,31,1.20
2017-11-17,7.9,16.9,34,29,30,0.60
2017-11-18,8.3,17.5,37,28,32,0.00
2017-11-19,8.3,17.5,34,28,31,0.90
2017-11-20,9.1,18.4,40,30,35,0.70
2017-11-21,9.3,19.1,48,30,43,1.20
2017-11-22,8.2,20.3,49,43,47,0.60
2017-11-23,6.7,20.9,49,33,42,0.50
2017-11-24,5.3,21.4,36,31,33,0.20
2017-11-25,5.3,21.6,45,30,37,0.20
2017-11-26,5.3,21.8,46,30,38,0.50
2017-11-27,4.9,22.3,37,29,31,0.10
2017-11-28,5.0,22.4,33,30,31,0.50
2017-11-29,5.5,22.9,36,29,31,0.10
2017-11-30,5.6,23.0,34,30,32,0.10
2017-12-01,5.7,23.1,33,29,31,0.30
2017-12-02,5.9,23.4,33,29,31,0.70
2017-12-03,6.7,24.1,35,22,29,0.00
2017-12-04,6.8,24.1,40,19,26,0.00
2017-12-05,6.8,24.1,42,27,34,0.10
2017-12-06,6.8,24.2,43,34,38,0.00
2017-12-07,6.9,24.2,51,36,45,0.00
2017-12-08,6.9,24.2,58,45,50,0.00
2017-12-09,7.2,24.2,58,46,50,0.00
2017-12-10,7.3,24.2,56,44,51,0.00
2017-12-11,7.1,24.2,53,39,46,0.00
2017-12-12,7.2,24.2,52,42,46,0.00
2017-12-13,7.1,24.2,52,38,43,0.00
2017-12-14,6.8,24.2,49,38,44,0.00
2017-12-15,6.9,24.2,46,30,36,0.40
2017-12-16,7.3,24.6,35,29,31,0.20
2017-12-17,7.4,24.8,35,30,33,0.20
2017-12-18,7.5,25.0,38,34,36,0.60
2017-12-19,7.7,25.6,38,26,33,1.30
2017-12-20,8.3,26.9,30,19,25,0.30
2017-12-21,8.7,27.2,35,21,26,0.20
2017-12-22,8.8,27.4,31,26,28,0.80
2017-12-23,9.6,28.2,28,17,22,0.00
2017-12-24,9.6,28.2,29,18,22,0.30
2017-12-25,9.9,28.5,35,24,28,0.00
2017-12-26,10.0,28.5,31,21,25,0.10
2017-12-27,10.0,28.6,35,28,32,0.30
2017-12-28,10.3,28.9,36,32,34,1.40
2017-12-29,12.0,30.3,41,33,39,1.20
2017-12-30,11.0,31.5,34,27,30,0.20
2017-12-31,11.0,31.7,37,27,31,0.10
2018-01-01,11.0,31.8,46,31,38,0.10
2018-01-02,11.0,31.9,48,35,42,0.10
2018-01-03,11.0,32.0,50,36,45,0.00
2018-01-04,10.9,32.0,47,31,41,0.00
2018-01-05,11.0,32.0,43,34,38,0.30
2018-01-06,11.0,32.3,35,30,33,0.00
2018-01-07,10.8,32.3,35,30,33,0.20
2018-01-08,11.0,32.5,41,31,36,0.10
2018-01-09,11.1,32.6,38,28,33,0.40
2018-01-10,11.1,33.0,34,28,30,0.20
2018-01-11,11.3,33.2,38,33,35,1.30
2018-01-12,12.3,34.5,38,35,36,0.00
2018-01-13,11.9,34.5,50,36,43,0.00
2018-01-14,11.8,34.5,55,41,48,0.00
2018-01-15,11.7,34.5,50,35,42,0.00
2018-01-16,11.7,34.5,39,33,35,0.50
2018-01-17,12.3,35.0,46,36,40,0.50
2018-01-18,12.5,35.5,36,29,32,1.10
2018-01-19,13.0,36.6,34,29,30,0.30
2018-01-20,13.5,36.9,35,28,31,0.90
2018-01-21,14.1,37.8,34,27,31,1.30
2018-01-22,15.4,39.1,35,28,30,0.30
2018-01-23,15.7,39.4,34,30,32,1.80
2018-01-24,17.8,41.2,35,28,33,1.30
2018-01-25,19.3,42.5,33,25,28,0.70
2018-01-26,20.0,43.2,30,26,28,0.60
2018-01-27,21.0,43.8,35,30,33,0.70
2018-01-28,21.9,44.5,41,34,38,0.20
2018-01-29,22.2,44.7,43,31,37,0.60
2018-01-30,22.7,45.3,33,26,29,0.70
2018-01-31,23.2,46.0,33,27,29,0.20
2018-02-01,23.2,46.2,37,28,32,0.50
2018-02-02,24.5,46.7,43,35,39,0.20
2018-02-03,23.9,46.9,47,37,41,0.10
2018-02-04,23.3,47.0,44,36,41,0.20
2018-02-05,22.6,47.2,40,32,36,0.00
2018-02-06,22.2,47.2,38,32,35,0.00
2018-02-07,22.1,47.2,47,36,41,0.00
2018-02-08,22.0,47.2,46,32,40,0.00
2018-02-09,21.8,47.2,35,27,30,0.00
2018-02-10,21.7,47.2,38,23,30,0.00
2018-02-11,21.7,47.2,34,23,29,0.00
2018-02-12,21.7,47.2,37,19,26,0.00
2018-02-13,21.7,47.2,47,26,36,0.10
2018-02-14,21.7,47.3,33,25,28,0.50
2018-02-15,22.2,47.8,34,26,28,0.00
2018-02-16,22.5,47.8,34,28,31,0.60
2018-02-17,23.1,48.4,35,26,32,1.40
2018-02-18,24.6,49.8,30,13,22,0.40
2018-02-19,25.0,50.2,28,10,16,0.00
2018-02-20,25.2,50.2,24,13,18,0.10
2018-02-21,25.5,50.3,24,10,17,0.30
2018-02-22,26.0,50.6,28,12,19,0.30
2018-02-23,25.9,50.9,26,11,18,0.70
2018-02-24,26.6,51.6,33,23,26,0.40
2018-02-25,27.1,52.0,30,22,26,1.40
2018-02-26,28.5,53.4,36,20,25,0.00
2018-02-27,28.5,53.4,31,23,27,0.10
2018-02-28,28.9,53.5,34,27,30,1.10
2018-03-01,30.7,54.6,35,27,29,0.90
2018-03-02,31.4,55.5,32,23,27,0.30
2018-03-03,31.6,55.8,38,24,29,0.00
2018-03-04,31.7,55.8,31,25,28,0.20
2018-03-05,31.8,56.0,32,22,28,0.00
2018-03-06,32.0,56.0,42,20,31,0.00
2018-03-07,32.2,56.0,45,29,36,0.10
2018-03-08,32.4,56.1,37,32,35,1.20
2018-03-09,33.4,57.3,38,25,31,0.10
2018-03-10,33.5,57.4,45,26,35,0.10
2018-03-11,33.4,57.5,52,33,42,0.00
2018-03-12,33.4,57.5,53,41,47,0.00
2018-03-13,33.7,57.5,50,33,40,0.30
2018-03-14,33.8,57.8,37,26,32,0.00
2018-03-15,33.8,57.8,42,25,33,0.10
2018-03-16,33.7,57.9,40,29,33,0.10
2018-03-17,33.7,58.0,38,28,32,0.00
2018-03-18,33.4,58.0,40,28,31,0.00
2018-03-19,33.6,58.0,43,26,32,0.00
2018-03-20,33.7,58.0,47,26,36,0.10
2018-03-21,33.9,58.1,47,34,38,0.10
2018-03-22,34.2,58.2,39,26,31,1.00
2018-03-23,35.3,59.2,30,26,27,1.00
2018-03-24,36.4,60.2,33,24,27,0.40
2018-03-25,36.4,60.6,36,25,29,0.00
2018-03-26,36.2,60.6,33,25,30,0.40
2018-03-27,36.5,61.0,38,32,35,0.10
2018-03-28,36.8,61.1,42,29,33,0.00
2018-03-29,36.8,61.1,47,28,37,0.00
2018-03-30,36.9,61.1,44,31,36,0.00
2018-03-31,36.7,61.1,49,31,38,0.00
2018-04-01,36.7,61.1,36,23,30,0.50
2018-04-02,37.0,61.6,37,23,27,0.30
2018-04-03,37.0,61.9,39,22,30,0.20
2018-04-04,37.1,62.1,41,29,34,0.20
2018-04-05,37.4,62.3,40,37,39,0.30
2018-04-06,38.7,62.6,53,38,45,0.00
2018-04-07,38.8,62.6,45,32,37,1.70
2018-04-08,39.1,64.3,36,32,34,1.00
2018-04-09,38.8,65.3,50,30,41,0.00
2018-04-10,38.9,65.3,49,33,39,0.20
2018-04-11,39.2,65.5,38,29,34,0.60
2018-04-12,39.1,66.1,38,28,31,0.40
2018-04-13,38.8,66.5,37,30,34,0.80
2018-04-14,39.8,67.3,39,33,36,0.40
2018-04-15,40.7,67.7,40,31,35,0.30
2018-04-16,40.6,68.0,36,28,31,0.90
2018-04-17,40.6,68.9,38,28,31,0.20
2018-04-18,40.9,69.1,42,27,34,0.10
2018-04-19,40.9,69.2,50,31,39,0.00
2018-04-20,40.7,69.2,52,34,42,0.00
2018-04-21,40.6,69.2,43,30,36,0.00
2018-04-22,40.5,69.2,49,29,38,0.00
2018-04-23,40.2,69.2,58,36,46,0.00
2018-04-24,39.9,69.2,63,43,51,0.00
2018-04-25,39.6,69.2,70,47,57,0.00
2018-04-26,38.6,69.2,72,51,60,0.00
2018-04-27,37.6,69.2,56,36,44,0.00
2018-04-28,36.7,69.2,45,35,38,0.10
2018-04-29,36.0,69.3,46,34,37,0.20
2018-04-30,35.4,69.5,42,33,36,0.00
2018-05-01,35.0,69.5,43,35,38,0.00
2018-05-02,34.4,69.5,58,34,47,0.00
2018-05-03,33.7,69.5,63,42,51,0.00
2018-05-04,32.5,69.5,59,38,47,0.00
2018-05-05,31.2,69.5,61,43,51,0.00
2018-05-06,30.2,69.5,61,44,50,0.30
2018-05-07,29.0,69.8,62,43,51,0.00
2018-05-08,27.4,69.8,68,44,54,0.00
2018-05-09,25.9,69.8,49,38,42,0.20
2018-05-10,24.6,70.0,46,35,38,0.00
2018-05-11,23.9,70.0,47,36,40,0.00
2018-05-12,23.2,70.0,62,38,52,0.00
2018-05-13,22.0,70.0,72,49,60,0.00
2018-05-14,20.5,70.0,74,53,62,0.00
2018-05-15,19.0,70.0,69,49,60,0.00
2018-05-16,17.3,70.0,58,43,49,0.10
2018-05-17,15.5,70.1,51,42,45,0.00
2018-05-18,14.4,70.1,55,42,46,0.00
2018-05-19,13.4,70.1,56,42,48,0.00
2018-05-20,12.4,70.1,53,39,46,0.00
2018-05-21,11.3,70.1,61,40,49,0.00
2018-05-22,9.9,70.1,72,49,60,0.00
2018-05-23,8.2,70.1,69,50,57,0.20
2018-05-24,6.9,70.3,63,47,53,0.00
2018-05-25,5.1,70.3,55,38,48,0.00
2018-05-26,3.8,70.3,47,33,40,0.00
2018-05-27,3.3,70.3,63,40,51,0.00
2018-05-28,1.7,70.3,55,41,48,0.00
2018-05-29,0.0,70.3,46,31,40,0.00
2018-05-30,0.0,70.3,53,30,41,0.00
2018-05-31,0.0,70.3,51,36,40,0.00
2018-06-01,0.0,70.3,53,34,42,0.00
2018-06-02,0.0,70.3,66,43,54,0.00
2018-06-03,0.0,70.3,60,41,51,0.00
2018-06-04,0.0,70.3,50,35,41,0.00
2018-06-05,0.0,70.3,56,36,45,0.00
2018-06-06,0.0,70.3,64,42,53,0.10
2018-06-07,0.0,70.4,57,43,48,0.00
2018-06-08,0.0,70.4,54,41,45,0.20
2018-06-09,0.0,70.6,45,34,38,0.10
2018-06-10,0.0,70.7,39,34,36,0.20
2018-06-11,0.0,70.9,53,33,43,0.00
2018-06-12,0.0,70.9,64,40,53,0.00
2018-06-13,0.0,70.9,49,39,43,0.10
2018-06-14,0.0,71.0,48,38,42,0.00
2018-06-15,0.0,71.0,53,41,45,0.00
2018-06-16,0.0,71.0,60,42,49,0.00
2018-06-17,0.0,71.0,69,48,59,0.00
2018-06-18,0.0,71.0,68,54,60,0.00
2018-06-19,0.0,71.0,73,53,62,0.00
2018-06-20,0.0,71.0,73,55,64,0.00
2018-06-21,0.0,71.0,65,48,54,0.10
2018-06-22,0.0,71.1,60,45,51,0.00
2018-06-23,0.0,71.1,55,43,48,0.00
2018-06-24,0.0,71.1,75,46,62,0.00
2018-06-25,0.0,71.1,53,41,46,0.00
2018-06-26,0.0,71.1,58,38,47,0.10
2018-06-27,0.0,71.2,60,37,48,0.00
2018-06-28,0.0,71.2,52,36,44,0.00
2018-06-29,0.0,71.2,60,42,49,0.00
2018-06-30,0.0,71.2,61,47,51,0.00
2018-07-01,0.0,71.2,57,39,48,0.00
2018-07-02,0.0,71.2,49,38,42,0.00
2018-07-03,0.0,71.2,61,39,49,0.00
2018-07-04,0.0,71.2,67,52,58,0.00
2018-07-05,0.0,71.2,72,54,63,0.00
2018-07-06,0.0,71.2,65,47,56,0.00
2018-07-07,0.0,71.2,62,44,52,0.00
2018-07-08,0.0,71.2,72,46,59,0.00
2018-07-09,0.0,71.2,66,46,55,0.00
2018-07-10,0.0,71.2,57,45,49,0.00
2018-07-11,0.0,71.2,71,44,58,0.00
2018-07-12,0.0,71.2,77,55,66,0.00
2018-07-13,0.0,71.2,78,55,66,0.00
2018-07-14,0.0,71.2,76,53,65,0.00
2018-07-15,0.0,71.2,82,62,70,0.00
2018-07-16,0.0,71.2,79,61,69,0.00
2018-07-17,0.0,71.2,75,55,65,0.00
2018-07-18,0.0,71.2,67,50,57,0.00
2018-07-19,0.0,71.2,60,41,50,0.00
2018-07-20,0.0,71.2,61,41,50,0.00
2018-07-21,0.0,71.2,63,43,52,0.00
2018-07-22,0.0,71.2,76,48,63,0.00
2018-07-23,0.0,71.2,77,58,66,0.00
2018-07-24,0.0,71.2,76,55,65,0.00
2018-07-25,0.0,71.2,77,56,66,0.00
2018-07-26,0.0,71.2,77,57,66,0.00
2018-07-27,0.0,71.2,76,58,65,0.00
2018-07-28,0.0,71.2,75,55,64,0.00
2018-07-29,0.0,71.2,85,58,73,0.00
2018-07-30,0.0,71.2,87,62,73,0.00
2018-07-31,0.0,71.2,75,57,65,0.00
2018-08-01,0.0,71.2,72,54,62,0.00
2018-08-02,0.0,71.2,62,48,53,0.00
2018-08-03,0.0,71.2,58,46,49,0.00
2018-08-04,0.0,71.2,68,45,56,0.00
2018-08-05,0.0,71.2,74,52,62,0.00
2018-08-06,0.0,71.2,77,59,66,0.00
2018-08-07,0.0,71.2,81,60,70,0.00
2018-08-08,0.0,71.2,86,64,74,0.00
2018-08-09,0.0,71.2,83,63,71,0.00
2018-08-10,0.0,71.2,75,56,67,0.00
2018-08-11,0.0,71.2,57,46,51,0.00
2018-08-12,0.0,71.2,62,44,52,0.00
2018-08-13,0.0,71.2,75,54,63,0.00
2018-08-14,0.0,71.2,77,58,67,0.00
2018-08-15,0.0,71.2,79,59,67,0.00
2018-08-16,0.0,71.2,74,52,62,0.00
2018-08-17,0.0,71.2,66,49,56,0.00
2018-08-18,0.0,71.2,73,48,60,0.00
2018-08-19,0.0,71.2,74,56,63,0.00
2018-08-20,0.0,71.2,71,56,63,0.00
2018-08-21,0.0,71.2,76,58,65,0.00
2018-08-22,0.0,71.2,76,56,64,0.00
2018-08-23,0.0,71.2,61,42,54,0.00
2018-08-24,0.0,71.2,53,40,45,0.00
2018-08-25,0.0,71.2,56,40,46,0.10
2018-08-26,0.0,71.3,48,45,46,0.20
2018-08-27,0.0,71.5,58,45,50,0.10
2018-08-28,0.0,71.6,69,47,58,0.00
2018-08-29,0.0,71.6,67,49,57,0.00
2018-08-30,0.0,71.6,59,46,51,0.00
2018-08-31,0.0,71.6,57,42,49,0.00
2018-09-01,0.0,71.6,56,39,47,0.00
2018-09-02,0.0,71.6,66,43,53,0.00
2018-09-03,0.0,71.6,60,44,51,0.00
2018-09-04,0.0,71.6,69,44,56,0.00
2018-09-05,0.0,71.6,72,54,62,0.00
2018-09-06,0.0,71.6,73,54,62,0.10
2018-09-07,0.0,71.7,70,48,57,0.00
2018-09-08,0.0,71.7,54,44,48,0.00
2018-09-09,0.0,71.7,60,44,50,0.00
2018-09-10,0.0,71.7,51,42,46,0.20
2018-09-11,0.0,71.9,53,41,44,0.00
2018-09-12,0.0,71.9,51,41,44,0.00
2018-09-13,0.0,71.9,47,40,43,0.00
2018-09-14,0.0,71.9,54,41,45,0.00
2018-09-15,0.0,71.9,52,40,44,0.10
2018-09-16,0.0,72.0,46,38,42,0.50
2018-09-17,0.0,72.5,53,37,43,0.00
2018-09-18,0.0,72.5,56,40,46,0.00
2018-09-19,0.0,72.5,55,41,46,0.00
2018-09-20,0.0,72.5,54,38,45,0.00
2018-09-21,0.0,72.5,60,43,51,0.00
2018-09-22,0.0,72.5,51,38,45,0.20
2018-09-23,0.0,72.7,47,35,40,0.00
2018-09-24,0.0,72.7,56,36,46,0.00
2018-09-25,0.0,72.7,62,46,53,0.00
2018-09-26,0.0,72.7,69,50,58,0.00
2018-09-27,0.0,72.7,72,55,62,0.00
2018-09-28,0.0,72.7,66,51,58,0.20
2018-09-29,0.0,72.9,60,44,51,0.00
2018-09-30,0.0,72.9,49,42,45,0.00
2018-10-01,0.0,0.0,53,44,47,0.00
2018-10-02,0.0,0.0,50,33,43,0.00
2018-10-03,0.0,0.0,48,32,40,0.00
2018-10-04,0.0,0.0,47,34,39,0.00
2018-10-05,0.0,0.0,41,34,38,0.60
2018-10-06,0.0,0.6,45,33,40,0.00
2018-10-07,0.0,0.6,47,35,41,0.10
2018-10-08,0.0,0.7,47,41,44,0.40
2018-10-09,0.0,1.1,47,39,42,0.20
2018-10-10,0.0,1.3,50,39,42,0.00
2018-10-11,0.0,1.3,53,38,44,0.00
2018-10-12,0.0,1.3,55,38,47,0.00
2018-10-13,0.0,1.3,52,36,43,0.00
2018-10-14,0.0,1.3,52,37,44,0.00
2018-10-15,0.0,1.3,62,49,54,0.00
2018-10-16,0.0,1.3,63,50,55,0.00
2018-10-17,0.0,1.3,61,49,54,0.00
2018-10-18,0.0,1.3,64,48,54,0.00
